1, 1, 0, 2, 0, 0.05013698630136986, 0, 2, 2, 2
1, 1, 1, 2, 1, 0.05013698630136986, 0, -1, 1, 3
1, 1, 0, 2, 0, 0.10013698630136986, 0, 1, 2, 0
0, 1, 1, 1, 0, 0.0030136986301369864, 0, -1, 1, 1
0, 1, 0, 2, 0, 0.10013698630136986, 1, 7, 1, 1
1, 1, 0, 1, 1, 0.0042465753424657535, 1, 10, 2, 1
1, 1, 1, 1, 0, 0.0030136986301369864, 0, -1, 1, 1
0, 1, 1, 0, 1, 0.0030136986301369864, 0, -1, 1, 1
1, 1, 0, 2, 1, 0.020684931506849316, 0, 5, 2, 0
0, 1, 0, 2, 1, 0.05013698630136986, 1, 9, 1, 0
0, 1, 1, 0, 1, 0.10013698630136986, 0, 10, 1, 1
0, 1, 0, 2, 1, 0.10013698630136986, 0, -1, 1, 0
1, 1, 0, 2, 0, 0.20013698630136986, 0, 2, 1, 0
1, 1, 0, 2, 0, 0.10013698630136986, 0, 10, 2, 2
1, 1, 0, 2, 0, 0.05013698630136986, 0, 9, 2, 2
1, 1, 1, 2, 0, 0.012465753424657534, 0, -1, 2, 0
0, 1, 1, 1, 0, 0.0030136986301369864, 0, -1, 1, 1
0, 1, 0, 1, 1, 0.002054794520547945, 0, 2, 2, 1
1, 1, 1, 1, 1, 0.10013698630136986, 0, 9, 1, 1
1, 1, 0, 2, 0, 0.05013698630136986, 0, 10, 1, 2
1, 1, 0, 1, 0, 0.008356164383561644, 0, 10, 2, 1
1, 1, 1, 2, 1, 0.05013698630136986, 0, 9, 1, 1
1, 1, 0, 2, 1, 0.10013698630136986, 1, -1, 2, 0
1, 1, 0, 2, 0, 0.04123287671232877, 0, 2, 2, 0
1, 1, 0, 2, 0, 0.008356164383561644, 0, 10, 2, 2
1, 1, 1, 1, 1, 0.0042465753424657535, 0, -1, 1, 1
1, 1, 0, 2, 1, 0.024794520547945207, 0, -1, 2, 0
1, 1, 0, 2, 1, 0.2501369863013699, 0, 9, 2, 0
1, 1, 1, 2, 1, 0.008356164383561644, 0, -1, 2, 0
1, 1, 1, 2, 0, 0.35013698630136986, 0, 1, 1, 2
0, 1, 1, 2, 1, 0.15013698630136987, 0, -1, 1, 3
1, 1, 0, 1, 0, 0.016575342465753425, 0, 10, 2, 1
0, 1, 1, 2, 1, 0.008356164383561644, 0, -1, 1, 0
1, 1, 0, 2, 0, 0.2501369863013699, 1, 2, 2, 2
1, 1, 0, 2, 0, 0.15013698630136987, 0, 2, 1, 1
0, 1, 0, 1, 0, 0.15013698630136987, 0, -1, 1, 3
1, 1, 0, 2, 0, 0.15013698630136987, 0, 2, 2, 2
0, 1, 1, 1, 0, 0.008356164383561644, 0, 1, 2, 1
1, 1, 1, 2, 0, 0.016575342465753425, 0, 10, 2, 1
0, 1, 1, 1, 0, 0.0030136986301369864, 0, -1, 1, 1
1, 1, 1, 2, 1, 0.35013698630136986, 0, -1, 1, 0
0, 1, 1, 1, 0, 0.008356164383561644, 0, -1, 1, 1
1, 1, 1, 1, 1, 0.008356164383561644, 0, -1, 1, 1
0, 1, 1, 1, 0, 0.20013698630136986, 0, 10, 2, 1
1, 1, 1, 2, 0, 0.10013698630136986, 0, 10, 2, 0
1, 1, 0, 2, 0, 0.6001369863013699, 1, 8, 1, 2
1, 1, 1, 2, 1, 0.4501369863013699, 0, 9, 2, 2
0, 1, 1, 1, 1, 0.0030136986301369864, 0, 10, 1, 1
1, 1, 0, 2, 1, 0.020684931506849316, 0, 10, 2, 0
0, 1, 0, 1, 0, 0.30013698630136987, 1, -1, 2, 3
0, 1, 1, 1, 1, 0.05013698630136986, 0, -1, 1, 1
1, 1, 1, 2, 1, 0.012465753424657534, 0, -1, 1, 0
0, 1, 1, 1, 1, 0.0030136986301369864, 0, -1, 2, 1
1, 1, 0, 2, 0, 0.10013698630136986, 0, 3, 2, 0
1, 1, 1, 2, 1, 0.008356164383561644, 0, -1, 2, 0
0, 1, 1, 1, 0, 0.001095890410958904, 0, 10, 1, 1
1, 1, 1, 2, 1, 0.008356164383561644, 0, -1, 1, 0
0, 1, 0, 1, 0, 0.05013698630136986, 0, 7, 1, 1
1, 1, 0, 2, 1, 0.20013698630136986, 0, 7, 2, 2
1, 1, 0, 2, 0, 0.10013698630136986, 1, 2, 2, 0
1, 1, 1, 1, 0, 0.05013698630136986, 0, -1, 2, 1
1, 1, 0, 2, 1, 0.5501369863013699, 0, 2, 2, 3
1, 1, 1, 1, 1, 0.0042465753424657535, 0, 10, 1, 1
1, 1, 0, 2, 1, 0.10013698630136986, 0, 7, 2, 0
0, 1, 1, 0, 1, 0.002054794520547945, 0, 10, 1, 1
1, 1, 0, 2, 1, 0.30013698630136987, 0, 9, 1, 2
1, 1, 0, 2, 0, 0.024794520547945207, 0, 10, 2, 1
1, 1, 0, 1, 1, 0.008356164383561644, 1, -1, 1, 1
0, 1, 1, 0, 1, 0.008356164383561644, 0, -1, 2, 1
1, 1, 0, 2, 1, 0.05013698630136986, 0, 5, 1, 0
1, 1, 0, 2, 0, 0.008356164383561644, 0, 2, 1, 0
1, 1, 0, 2, 0, 0.10013698630136986, 0, -1, 2, 1
0, 1, 0, 2, 1, 0.15013698630136987, 1, 9, 1, 0
1, 1, 1, 1, 1, 0.05013698630136986, 0, 10, 1, 2
1, 1, 0, 2, 1, 0.20013698630136986, 0, 1, 2, 2
1, 1, 0, 2, 1, 0.10013698630136986, 1, 7, 1, 1
1, 1, 1, 2, 1, 0.012465753424657534, 1, -1, 1, 0
