[1, 1, 0, 0.0, 1, 0.037, 0, 0.5, 1, 0]
[1, 1, 0, 1.0, 1, 0.091, 1, 1.0, 1, 0]
[1, 1, 1, 1.0, 0, 0.046, 0, 0.0, 0, 0]
[1, 1, 0, 0.0, 0, 0.015, 0, 0.8, 0, 0]
[1, 1, 0, 1.0, 0, 0.091, 0, 0.9, 0, 0]
[1, 1, 0, 1.0, 0, 0.136, 0, 0.2, 1, 0]
[1, 1, 1, 1.0, 0, 0.591, 0, 0.0, 1, 0]
[1, 1, 1, 1.0, 1, 0.023, 0, 0.0, 0, 0]
[1, 1, 0, 1.0, 1, 0.011, 1, 1.0, 1, 0]
[1, 1, 0, 1.0, 1, 0.046, 0, 0.2, 1, 0]
[1, 1, 0, 1.0, 1, 0.019, 0, 0.9, 1, 0]
[1, 1, 0, 0.0, 1, 0.091, 0, 0.1, 1, 0]
[1, 1, 0, 1.0, 1, 0.023, 0, 0.0, 0, 0]
[0, 1, 0, 1.0, 0, 0.091, 0, 0.9, 0, 0]
[1, 1, 0, 1.0, 0, 0.046, 1, 1.0, 1, 0]
[1, 1, 0, 1.0, 1, 0.015, 1, 0.9, 0, 0]
[1, 1, 0, 1.0, 0, 0.227, 0, 1.0, 1, 0]
[1, 1, 0, 1.0, 0, 0.136, 1, 0.9, 1, 0]
[1, 1, 1, 1.0, 1, 0.136, 0, 0.0, 0, 0]
[0, 1, 1, 0.0, 1, 0.182, 0, 0.0, 0, 0]
[1, 1, 1, 1.0, 1, 0.091, 0, 1.0, 0, 0]
[0, 1, 1, 0.0, 1, 0.003, 0, 1.0, 0, 0]
[1, 1, 0, 1.0, 0, 0.046, 0, 0.9, 1, 0]
[0, 1, 1, 0.0, 1, 0.0, 0, 0.0, 0, 0]
[1, 1, 0, 1.0, 1, 0.046, 1, 0.7, 0, 0]
[0, 1, 1, 1.0, 0, 0.046, 0, 0.0, 0, 0]
[1, 1, 1, 1.0, 1, 0.008, 0, 0.0, 0, 0]
[0, 1, 0, 0.0, 0, 0.008, 0, 0.2, 0, 0]
[1, 1, 0, 1.0, 0, 0.136, 0, 1.0, 1, 0]
[1, 1, 0, 1.0, 0, 0.091, 0, 1.0, 0, 0]
[0, 1, 0, 1.0, 1, 0.182, 0, 1.0, 1, 0]
[1, 1, 0, 1.0, 1, 0.008, 1, 1.0, 1, 0]
[0, 1, 1, 1.0, 0, 0.091, 0, 0.0, 0, 0]
[1, 1, 1, 1.0, 0, 0.008, 0, 0.0, 1, 0]
[1, 1, 1, 0.0, 1, 0.008, 0, 0.0, 0, 0]
