[1, 1, 0, 1, 1, 0.037484433374844334, 0, 5, 2, 0]
[1, 1, 0, 2, 1, 0.09103362391033624, 1, 10, 2, 0]
[1, 1, 1, 2, 0, 0.04557907845579078, 0, -1, 1, 0]
[1, 1, 0, 1, 0, 0.015068493150684932, 0, 8, 1, 0]
[1, 1, 0, 2, 0, 0.09103362391033624, 0, 9, 1, 0]
[1, 1, 0, 2, 0, 0.1364881693648817, 0, 2, 2, 0]
[1, 1, 1, 2, 0, 0.5910336239103362, 0, -1, 2, 0]
[1, 1, 1, 2, 1, 0.02254047322540473, 0, -1, 1, 0]
[1, 1, 0, 2, 1, 0.01133250311332503, 1, 10, 2, 0]
[1, 1, 0, 2, 1, 0.04557907845579078, 0, 2, 2, 0]
[1, 1, 0, 2, 1, 0.018804483188044833, 0, 9, 2, 0]
[1, 1, 0, 1, 1, 0.09103362391033624, 0, 1, 2, 0]
[1, 1, 0, 2, 1, 0.02254047322540473, 0, -1, 1, 0]
[0, 1, 0, 2, 0, 0.09103362391033624, 0, 9, 1, 0]
[1, 1, 0, 2, 0, 0.04557907845579078, 1, 10, 2, 0]
[1, 1, 0, 2, 1, 0.015068493150684932, 1, 9, 1, 0]
[1, 1, 0, 2, 0, 0.2273972602739726, 0, 10, 2, 0]
[1, 1, 0, 2, 0, 0.1364881693648817, 1, 9, 2, 0]
[1, 1, 1, 2, 1, 0.1364881693648817, 0, -1, 1, 0]
[0, 1, 1, 1, 1, 0.18194271481942714, 0, -1, 1, 0]
[1, 1, 1, 2, 1, 0.09103362391033624, 0, 10, 1, 0]
[0, 1, 1, 0, 1, 0.0027397260273972603, 0, 10, 1, 0]
[1, 1, 0, 2, 0, 0.04557907845579078, 0, 9, 2, 0]
[0, 1, 1, 1, 1, 0.00024906600249066, 0, -1, 1, 0]
[1, 1, 0, 2, 1, 0.04557907845579078, 1, 7, 1, 0]
[0, 1, 1, 2, 0, 0.04557907845579078, 0, -1, 1, 0]
[1, 1, 1, 2, 1, 0.007596513075965131, 0, -1, 1, 0]
[0, 1, 0, 1, 0, 0.007596513075965131, 0, 2, 1, 0]
[1, 1, 0, 2, 0, 0.1364881693648817, 0, 10, 2, 0]
[1, 1, 0, 2, 0, 0.09103362391033624, 0, 10, 1, 0]
[0, 1, 0, 2, 1, 0.18194271481942714, 0, 10, 2, 0]
[1, 1, 0, 2, 1, 0.007596513075965131, 1, 10, 2, 0]
[0, 1, 1, 2, 0, 0.09103362391033624, 0, -1, 1, 0]
[1, 1, 1, 2, 0, 0.007596513075965131, 0, -1, 2, 0]
[1, 1, 1, 1, 1, 0.007596513075965131, 0, -1, 1, 0]
[1, 1, 0, 2, 0, 0.04557907845579078, 0, -1, 2, 0]
[0, 1, 1, 2, 0, 0.1364881693648817, 0, -1, 1, 0]
[1, 1, 0, 2, 0, 0.007596513075965131, 0, 10, 2, 0]
[1, 1, 0, 2, 1, 0.18194271481942714, 1, 7, 1, 0]
[0, 1, 0, 2, 0, 0.04557907845579078, 0, -1, 1, 0]
[1, 1, 0, 1, 1, 0.03374844333748443, 0, 8, 1, 0]
[0, 1, 1, 1, 0, 0.0006226650062266501, 0, -1, 1, 0]
[1, 1, 1, 2, 1, 0.04557907845579078, 0, 10, 2, 0]
[0, 1, 1, 1, 0, 0.0018679950186799503, 0, 1, 1, 0]
[0, 1, 1, 2, 0, 0.09103362391033624, 0, -1, 1, 0]
[0, 1, 0, 2, 1, 0.09103362391033624, 1, 8, 1, 0]
[1, 1, 1, 2, 1, 0.1364881693648817, 0, -1, 2, 0]
[1, 1, 0, 2, 0, 0.09103362391033624, 0, -1, 2, 0]
[1, 1, 0, 2, 1, 0.18194271481942714, 0, 9, 2, 0]
[1, 1, 0, 1, 0, 0.026276463262764633, 1, -1, 1, 0]
[1, 1, 1, 1, 0, 0.01133250311332503, 0, -1, 2, 0]
[1, 1, 0, 2, 1, 0.40921544209215444, 0, 10, 2, 0]
[1, 1, 1, 2, 0, 0.007596513075965131, 0, -1, 1, 0]
