[1.0, 1.0, 0.0, 1.0, 1.0, 0.037, 0.0, 5.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.091, 1.0, 10.0, 1.0, 0]
[1.0, 1.0, 1.0, 2.0, 0.0, 0.046, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 0.0, 1.0, 0.0, 0.015, 0.0, 8.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.091, 0.0, 9.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.136, 0.0, 2.0, 1.0, 0]
[1.0, 1.0, 1.0, 2.0, 0.0, 0.591, 0.0, 0.0, 1.0, 0]
[1.0, 1.0, 1.0, 2.0, 1.0, 0.023, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.011, 1.0, 10.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.046, 0.0, 2.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.019, 0.0, 9.0, 1.0, 0]
[1.0, 1.0, 0.0, 1.0, 1.0, 0.091, 0.0, 1.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.023, 0.0, 0.0, 0.0, 0]
[0.0, 1.0, 0.0, 2.0, 0.0, 0.091, 0.0, 9.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.046, 1.0, 10.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.015, 1.0, 9.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.227, 0.0, 10.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.136, 1.0, 9.0, 1.0, 0]
[1.0, 1.0, 1.0, 2.0, 1.0, 0.136, 0.0, 0.0, 0.0, 0]
[0.0, 1.0, 1.0, 1.0, 1.0, 0.182, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 1.0, 2.0, 1.0, 0.091, 0.0, 10.0, 0.0, 0]
[0.0, 1.0, 1.0, 0.0, 1.0, 0.003, 0.0, 10.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.046, 0.0, 9.0, 1.0, 0]
[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.046, 1.0, 7.0, 0.0, 0]
[0.0, 1.0, 1.0, 2.0, 0.0, 0.046, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 1.0, 2.0, 1.0, 0.008, 0.0, 0.0, 0.0, 0]
[0.0, 1.0, 0.0, 1.0, 0.0, 0.008, 0.0, 2.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.136, 0.0, 10.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.091, 0.0, 10.0, 0.0, 0]
[0.0, 1.0, 0.0, 2.0, 1.0, 0.182, 0.0, 10.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.008, 1.0, 10.0, 1.0, 0]
[0.0, 1.0, 1.0, 2.0, 0.0, 0.091, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 1.0, 2.0, 0.0, 0.008, 0.0, 0.0, 1.0, 0]
[1.0, 1.0, 1.0, 1.0, 1.0, 0.008, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.046, 0.0, 0.0, 1.0, 0]
[0.0, 1.0, 1.0, 2.0, 0.0, 0.136, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.008, 0.0, 10.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.182, 1.0, 7.0, 0.0, 0]
[0.0, 1.0, 0.0, 2.0, 0.0, 0.046, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 0.0, 1.0, 1.0, 0.034, 0.0, 8.0, 0.0, 0]
[0.0, 1.0, 1.0, 1.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 1.0, 2.0, 1.0, 0.046, 0.0, 10.0, 1.0, 0]
[0.0, 1.0, 1.0, 1.0, 0.0, 0.002, 0.0, 1.0, 0.0, 0]
[0.0, 1.0, 1.0, 2.0, 0.0, 0.091, 0.0, 0.0, 0.0, 0]
[0.0, 1.0, 0.0, 2.0, 1.0, 0.091, 1.0, 8.0, 0.0, 0]
[1.0, 1.0, 1.0, 2.0, 1.0, 0.136, 0.0, 0.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.091, 0.0, 0.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.182, 0.0, 9.0, 1.0, 0]
[1.0, 1.0, 0.0, 1.0, 0.0, 0.026, 1.0, 0.0, 0.0, 0]
[1.0, 1.0, 1.0, 1.0, 0.0, 0.011, 0.0, 0.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.409, 0.0, 10.0, 1.0, 0]
[1.0, 1.0, 1.0, 2.0, 0.0, 0.008, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 1.0, 1.0, 1.0, 0.004, 0.0, 1.0, 1.0, 0]
[0.0, 1.0, 1.0, 0.0, 1.0, 0.136, 0.0, 9.0, 1.0, 0]
[1.0, 1.0, 1.0, 2.0, 1.0, 0.409, 0.0, 0.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.046, 0.0, 2.0, 1.0, 0]
[0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0]
[0.0, 1.0, 1.0, 1.0, 1.0, 0.091, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.008, 1.0, 10.0, 0.0, 0]
[0.0, 1.0, 0.0, 2.0, 0.0, 0.091, 1.0, 9.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.182, 0.0, 7.0, 1.0, 0]
[1.0, 1.0, 1.0, 2.0, 0.0, 0.046, 0.0, 10.0, 0.0, 0]
[0.0, 1.0, 1.0, 1.0, 0.0, 0.003, 0.0, 0.0, 0.0, 0]
