[1, 1, 0.5, 0.25, 0.8333333333333334, 0.3870967741935484, 0, 0.5, 1, 0.037484433374844334, 0, 1, 1, 1, 1, 1, 0.5, 0.75]
[1, 1, 0.7083333333333334, 0.9833333333333333, 0.5833333333333334, 0.8387096774193549, 0, 1.0, 1, 0.09103362391033624, 0, 1, 1, 1, 1, 1, 1.0, 0.5833333333333334]
[1, 1, 0.5, 0.3333333333333333, 0.08333333333333333, 0.41935483870967744, 1, 1.0, 0, 0.04557907845579078, 0, 0, 1, 1, 0, 1, 0.0, 0]
[1, 1, 0.75, 0.2, 1.0, 0.9032258064516129, 0, 0.5, 0, 0.015068493150684932, 0, 1, 1, 1, 1, 1, 0.8, 0]
[1, 1, 0.7083333333333334, 0.9833333333333333, 0.75, 0.7741935483870968, 0, 1.0, 0, 0.09103362391033624, 0, 1, 0, 1, 1, 1, 0.9, 0]
[1, 1, 0.4583333333333333, 0.2833333333333333, 0.5, 0.7419354838709677, 0, 1.0, 0, 0.1364881693648817, 0, 1, 1, 1, 1, 1, 0.2, 0.75]
[1, 1, 0.375, 0.75, 0.25, 0.3870967741935484, 1, 1.0, 0, 0.5910336239103362, 0, 0, 1, 1, 1, 1, 0.0, 0.75]
[1, 1, 0.3333333333333333, 0.45, 0.5, 0.8064516129032258, 1, 1.0, 1, 0.02254047322540473, 0, 0, 1, 1, 0, 1, 0.0, 0]
[1, 1, 0.75, 0.08333333333333333, 0.9166666666666666, 0.3870967741935484, 0, 1.0, 1, 0.01133250311332503, 1, 1, 1, 1, 1, 1, 1.0, 0.9166666666666666]
[1, 1, 0.7083333333333334, 0.6833333333333333, 0.3333333333333333, 0.22580645161290322, 0, 1.0, 1, 0.04557907845579078, 0, 1, 1, 1, 1, 1, 0.2, 0.75]
[1, 1, 0.7083333333333334, 0.05, 0.08333333333333333, 0.03225806451612903, 0, 1.0, 1, 0.018804483188044833, 0, 1, 1, 1, 1, 1, 0.9, 0.8333333333333334]
[1, 1, 0.625, 0.6666666666666666, 0.75, 0.6129032258064516, 0, 0.5, 1, 0.09103362391033624, 0, 1, 1, 1, 1, 1, 0.1, 0.75]
[1, 1, 0.625, 0.21666666666666667, 0.08333333333333333, 0.8064516129032258, 0, 1.0, 1, 0.02254047322540473, 0, 1, 1, 1, 1, 1, 0.0, 0]
[0, 1, 0.75, 0.2833333333333333, 0.75, 0.7096774193548387, 0, 1.0, 0, 0.09103362391033624, 0, 1, 0, 1, 1, 1, 0.9, 0]
[1, 1, 0.7916666666666666, 0.4, 0.5833333333333334, 0.6451612903225806, 0, 1.0, 0, 0.04557907845579078, 0, 1, 1, 1, 1, 1, 1.0, 0.16666666666666666]
[1, 1, 0.75, 0.55, 0.25, 0.8387096774193549, 0, 1.0, 1, 0.015068493150684932, 0, 1, 1, 1, 1, 1, 0.9, 0]
[1, 1, 0.7083333333333334, 0.06666666666666667, 0.4166666666666667, 0.9354838709677419, 0, 1.0, 0, 0.2273972602739726, 0, 1, 1, 1, 1, 1, 1.0, 0.5833333333333334]
[1, 1, 0.7916666666666666, 0.5166666666666667, 0.08333333333333333, 0.6129032258064516, 0, 1.0, 0, 0.1364881693648817, 1, 1, 1, 1, 1, 1, 0.9, 0.6666666666666666]
