ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.917617894823,0.0105907062292,0.0331192024023,0.0353439293112,0.00332826723443 
2,0.943680272236,0.00777056281424,0.0237467506073,0.022830918406,0.0019714959368 
3,0.932864196253,0.00906819523426,0.0278303003846,0.0275391169729,0.00269819115545 
4,0.894551880629,0.0124535913264,0.0401968918581,0.0481442809413,0.00465335524555 
5,0.925212943589,0.00942091544705,0.0298240821038,0.0326435858086,0.00289847305112 
6,0.928241361099,0.00919628296687,0.0289153777715,0.0309038848915,0.00274309327075 
7,0.939476912953,0.00837542196168,0.0254984699321,0.024421444742,0.00222775041161 
8,0.940582805391,0.008350282191,0.0252205137095,0.0235553120045,0.00229108670445 
9,0.943681399566,0.00777274645656,0.0237489667573,0.0228190657864,0.00197782143324 
10,0.937124012883,0.00844585380581,0.0260648072886,0.0260492330934,0.00231609292884 
11,0.941019848571,0.00805943878162,0.0247134352753,0.0240988992978,0.00210837807449 
12,0.913817903086,0.0109532148693,0.0343881448036,0.0372821737922,0.00355856344944 
13,0.928598521725,0.0092199588935,0.0288837551574,0.0305119676867,0.0027857965375 
14,0.910477551888,0.0112175938576,0.0353477585818,0.0387938909511,0.00416320472193 
15,0.936449609814,0.00840982471447,0.0261344258471,0.026691431523,0.0023147081011 
16,0.937370509579,0.00835976431204,0.025879421457,0.0260932036326,0.00229710101943 
17,0.933797232637,0.00867777177148,0.0270623519907,0.0280359304437,0.00242671315688 
18,0.935843338799,0.00846425482084,0.0263357223419,0.0270191898451,0.00233749419312 
19,0.940618880984,0.0083356445385,0.0251946512656,0.0235811258866,0.0022696973257 
20,0.897529297721,0.0141770775066,0.0419766770044,0.0395304896894,0.00678645807862 
21,0.94553517826,0.00779055394388,0.0233925756604,0.0213042198598,0.00197747227628 
22,0.909436810138,0.0127625890159,0.0376777852021,0.0347350293407,0.00538778630354 
23,0.933142349482,0.00874570404201,0.0272899419916,0.0283391881965,0.00248281628787 
24,0.896825550365,0.0143572873056,0.0423152034892,0.0393615197162,0.00714043912355 
25,0.936176101149,0.00847356835486,0.0262850204958,0.0267064052869,0.00235890471297 
26,0.918392756369,0.0111613516948,0.0336806880129,0.0324247579613,0.00434044596228 
27,0.94057773143,0.0083522797428,0.0252240770671,0.0235519329943,0.00229397876616 
28,0.855378434639,0.0169103820609,0.0539075285889,0.0643470883486,0.00945656636244 
29,0.933797293889,0.0086808608522,0.0270660291929,0.0280190002943,0.00243681577112 
30,0.926004887924,0.0093501576156,0.0295668032613,0.0322248959911,0.00285325520807 
31,0.931751315978,0.0092897223979,0.0283858199405,0.0277929209381,0.00278022074564 
32,0.943681424654,0.00777285477368,0.0237490846603,0.0228185121955,0.00197812371694 
33,0.91847877579,0.0111379867955,0.0336347485452,0.0324464912931,0.00430199757592 
34,0.939366668658,0.00843239937404,0.0255925795498,0.0242877893627,0.0023205630552 
