ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.913228563136,0.0105229779372,0.031356947649,0.0420447243184,0.00284678695951 
2,0.938103516882,0.00820862950233,0.023437814331,0.028595894513,0.00165414477139 
3,0.926763936402,0.00946143921109,0.0274759539399,0.0339156201975,0.00238305024994 
4,0.890117297521,0.0123115107093,0.0378984315465,0.0556590572483,0.00401370297494 
5,0.919470532553,0.00981034360848,0.0290835287726,0.0392134585912,0.00242213647429 
6,0.922070720711,0.00960963874771,0.0283313444444,0.0376876222306,0.00230067386609 
7,0.934104643199,0.00872798952176,0.0249817809873,0.0302806975016,0.00190488879036 
8,0.933930317729,0.00881837433492,0.0252694321795,0.0299186527465,0.00206322301045 
9,0.938093728783,0.00821323807087,0.0234506461115,0.0285811064548,0.00166128057954 
10,0.930520727928,0.00891470467362,0.025873120711,0.0327022560566,0.00198919063126 
11,0.93501697009,0.00851700323145,0.02444564496,0.0302356583071,0.00178472341125 
12,0.908775014767,0.0108901937105,0.0327030066772,0.0445483329168,0.00308345192811 
13,0.921168162595,0.00970413612024,0.0287579307787,0.0379239969312,0.00244577357524 
14,0.901934313289,0.011582905988,0.0349883712998,0.0477468431641,0.00374756625938 
15,0.931590822631,0.00877099049981,0.025396982741,0.0323489795101,0.00189222461818 
16,0.931583775947,0.00877707744151,0.0254952044541,0.0321937673138,0.00195017484402 
17,0.928433471423,0.00906503200793,0.0263609893452,0.034144600303,0.00199590692101 
18,0.930922171258,0.00882376487304,0.0255924843948,0.0327493528184,0.0019122266555 
19,0.934056315935,0.00879359649044,0.0252023717644,0.0299099323149,0.00203778349525 
20,0.88753796718,0.0142728745033,0.0420984005745,0.0493205456048,0.00677021213775 
21,0.939754371808,0.00823784119565,0.0232775639245,0.0269962633374,0.00173395973396 
22,0.902445168608,0.0127769409635,0.0370968510942,0.042526327791,0.0051547115429 
23,0.927698105589,0.00913948507809,0.0266183497828,0.0344930805785,0.00205097897194 
24,0.886084502891,0.0145269570254,0.0427457218621,0.0494602764417,0.00718254177957 
25,0.930228845758,0.0088925803613,0.025917424089,0.0329505153543,0.00201063443767 
26,0.90875229354,0.0116663941217,0.034212029619,0.0412139675294,0.00415531519019 
27,0.933912875125,0.00882177400189,0.025278625977,0.0299200222741,0.00206670262168 
28,0.841118090626,0.016911084688,0.0534806732009,0.079169830988,0.00932032049704 
29,0.928437143365,0.00907024271933,0.0263744697329,0.0341116632116,0.00200648097111 
30,0.920382648276,0.00973509451298,0.0288075681244,0.0386967778539,0.00237791123262 
31,0.924709011685,0.00963648381774,0.0280872982321,0.0351187968031,0.00244840946182 
32,0.938093311758,0.00821341778931,0.0234511464808,0.0285805704689,0.00166155350322 
33,0.908939514781,0.0116322438121,0.0341234626721,0.0411929343509,0.00411184438365 
34,0.933681544997,0.00882283499502,0.0252364449661,0.0302502884876,0.00200888655379 
35,0.914371280919,0.0108595366143,0.0319485896166,0.0394839389789,0.00333665387167 
36,0.920284864427,0.00976585681349,0.02889409667,0.038653326117,0.00240185597205 
37,0.909122505686,0.0115987471746,0.0340365551446,0.0411727731732,0.00406941882123 
38,0.92843491503,0.00907855404186,0.0263961888893,0.0340681508653,0.00202219117326 
39,0.930260398449,0.00888106277778,0.0258852124035,0.032980922487,0.00199240388311 
40,0.88826255277,0.0127381105994,0.0391610028919,0.0550576307217,0.00478070301723 
41,0.905348023091,0.0111589182672,0.0336993055479,0.0465123299545,0.00328142313954 
42,0.867427098367,0.0161926486753,0.0483930879166,0.0588579495459,0.00912921549536 
43,0.944258203543,0.00779823411743,0.0217630748358,0.0246635712069,0.0015169162972 
44,0.869725646067,0.0159643640405,0.0476412240201,0.0578736347555,0.00879513111649 
45,0.908939514781,0.0116322438121,0.0341234626721,0.0411929343509,0.00411184438365 
46,0.917990894388,0.0101947577911,0.0302080706565,0.038717899481,0.00288837768377 
47,0.939633562347,0.0082566284582,0.0233402509484,0.0270270668204,0.00174249142552 
48,0.920292776736,0.00976137398729,0.028882023251,0.0386700971989,0.00239372882711 
49,0.935036744753,0.00850634823614,0.0244165983979,0.0302723387923,0.00176796982038 
50,0.884639091314,0.0126507377286,0.0394243453183,0.0588788912079,0.00440693443122 
51,0.914070303,0.0108296398644,0.0318193427983,0.040088339347,0.00319237498997 
52,0.935631651937,0.00844198654231,0.0241968153333,0.0300079737304,0.0017215724574 
53,0.926716877929,0.00947089740402,0.0275014433689,0.0339168725069,0.00239390879095 
54,0.924631512422,0.00987513615758,0.0285628175107,0.0342963538682,0.00263418004176 
55,0.914020921723,0.011483884859,0.0330079879904,0.0375865382069,0.00390066722071 
56,0.939831861421,0.00821507116423,0.0232276887485,0.0270233991044,0.00170197956198 
57,0.922059591098,0.00961772362628,0.0283529768327,0.0376541660924,0.00231554235049 
58,0.886084502891,0.0145269570254,0.0427457218621,0.0494602764417,0.00718254177957 
59,0.886826575624,0.01439768415,0.0424165905224,0.0493882887208,0.00697086098328 
60,0.924258662673,0.00938028852611,0.0276301204797,0.0365048633991,0.00222606492229 
61,0.918449378077,0.0101169545678,0.0298833004623,0.0388108679188,0.00273949897438 
62,0.926177460364,0.00926037671886,0.0270645380465,0.0353948594756,0.00210276539478 
63,0.933886519761,0.0087858319731,0.0251253416134,0.0302195730152,0.00198273363688 
64,0.867446805358,0.0161893481431,0.0483846310569,0.0588563719194,0.00912284352297 
65,0.867525449085,0.0161761707116,0.0483508643415,0.0588500840589,0.00909743180258 
66,0.935611554847,0.00846207090331,0.0242513341478,0.0299195927079,0.00175544739424 
67,0.933916377275,0.00882109196542,0.0252767816681,0.0299197443575,0.00206600473402 
68,0.918481812249,0.0100176561974,0.029599698919,0.0394367626315,0.00246407000261 
69,0.921188972444,0.00968681658805,0.0286093060689,0.0381646745954,0.00235023030356 
70,0.886463516097,0.0144610452052,0.0425779645899,0.0494233560437,0.00707411806375 
71,0.903620374509,0.0117309050741,0.0350975899582,0.0456208389475,0.00393029151121 
72,0.930510948429,0.00891816414561,0.0258826577703,0.0326938177357,0.00199441191944 
73,0.905911623181,0.0124290325929,0.0359539624436,0.0408955351036,0.00480984667909 
74,0.912491520682,0.0103768794512,0.0311758491329,0.0431828573423,0.00277289339131 
75,0.901726113598,0.0128857483398,0.0374217630912,0.04269151696,0.00527485801091 
76,0.914371280919,0.0108595366143,0.0319485896166,0.0394839389789,0.00333665387167 
77,0.933912875125,0.00882177400189,0.025278625977,0.0299200222741,0.00206670262168 
78,0.920132329329,0.0104772926774,0.0302912366977,0.0359599959421,0.00313914535362 
79,0.925006997456,0.00933147381307,0.0275324409885,0.0358763650962,0.00225272264649 
80,0.936441017745,0.00852479942903,0.0243043125517,0.0288535402982,0.00187632997605 
81,0.867427098367,0.0161926486753,0.0483930879166,0.0588579495459,0.00912921549536 
82,0.903142601546,0.012732632689,0.0369275676216,0.0420805516012,0.0051166465427 
83,0.92118192164,0.00969111961194,0.0286208643847,0.038148048698,0.0023580456653 
84,0.901603072528,0.0127341325153,0.0370429525273,0.0436999438244,0.0049198986049 
85,0.918554939104,0.00987009227349,0.0293202045623,0.039819683212,0.00243508084837 
86,0.887072211626,0.0142501001426,0.0419796153097,0.0501442778506,0.00655379507114 
87,0.909935893185,0.0107931040719,0.0323488694921,0.0439048932854,0.00301723996528 
88,0.921178876123,0.00970105213265,0.0287493588109,0.0379297553168,0.00244095761686 
89,0.886463516097,0.0144610452052,0.0425779645899,0.0494233560437,0.00707411806375 
90,0.933916377275,0.00882109196542,0.0252767816681,0.0299197443575,0.00206600473402 
91,0.888867717149,0.0139267165391,0.041155842013,0.0499914385491,0.00605828575011 
92,0.888769284105,0.0139689530763,0.0412114226865,0.0498889702257,0.00616136990623 
93,0.934548002916,0.00875960776638,0.02506364042,0.0295986003056,0.00203014859243 
94,0.920387272253,0.00973100297944,0.0287967287631,0.0387147999258,0.00237019607853 
95,0.919346023543,0.0106689209949,0.0308671045902,0.0357059735153,0.00341197735652 
96,0.918538222028,0.00988696231806,0.029364987285,0.0397421014055,0.00246772696364 
97,0.9284954309,0.00907012486949,0.0264569509234,0.0339130482638,0.00206444504351 
98,0.867446805358,0.0161893481431,0.0483846310569,0.0588563719194,0.00912284352297 
99,0.914371280919,0.0108595366143,0.0319485896166,0.0394839389789,0.00333665387167 
100,0.926225220249,0.00926538586719,0.0271661518505,0.0351699568538,0.00217328517919 
101,0.933853749333,0.00879282314672,0.0251439994151,0.0302192364135,0.00199019169185 
102,0.939718204814,0.00824526523458,0.0232975229785,0.0269979333248,0.00174107364861 
103,0.923443022594,0.00944198132651,0.0278634451772,0.0369990050533,0.00225254584911 
104,0.920284864427,0.00976585681349,0.02889409667,0.038653326117,0.00240185597205 
105,0.933956733421,0.00881321236583,0.0252554692368,0.0299166499302,0.00205793504638 
106,0.920376645415,0.00973936495351,0.028818914154,0.0386792754399,0.0023858000379 
107,0.923447646404,0.00943833243177,0.0278535750032,0.0370148302471,0.00224561591352 
108,0.909969481034,0.0107837258556,0.032323505052,0.0439203486097,0.00300293944826 
109,0.93662280191,0.00852423520773,0.0243493916499,0.0285760285437,0.00192754268886 
110,0.934686733934,0.00873223591674,0.02498961706,0.0295891427497,0.00200227033998 
111,0.930549306011,0.00890320227593,0.0258414351429,0.0327347921446,0.00197126442579 
112,0.920284864427,0.00976585681349,0.02889409667,0.038653326117,0.00240185597205 
113,0.921753490588,0.00956133573464,0.0283241389796,0.0380695294682,0.00229150522938 
114,0.919475975133,0.00980607578014,0.0290721855872,0.0392316516902,0.00241411180994 
115,0.90189188659,0.0128554391178,0.0373451186351,0.0426739584465,0.00523359721061 
116,0.915600192589,0.0101324404384,0.0302628067342,0.041378271897,0.00262628834119 
117,0.926971073127,0.00920898928218,0.0269522170486,0.0347163266618,0.00215139388091 
118,0.899861940184,0.0114801427121,0.0350255300679,0.0502083651031,0.00342402193306 
119,0.924203757295,0.00936342043748,0.0275861954352,0.0366884,0.0021582268321 
120,0.910170278316,0.0115078492235,0.0337071294388,0.0406149361819,0.00399980683944 
121,0.933912875125,0.00882177400189,0.025278625977,0.0299200222741,0.00206670262168 
122,0.926716877929,0.00947089740402,0.0275014433689,0.0339168725069,0.00239390879095 
123,0.927503711283,0.00939694343563,0.0272431136831,0.0335087505016,0.00234748109628 
124,0.886084502891,0.0145269570254,0.0427457218621,0.0494602764417,0.00718254177957 
125,0.863331399998,0.0150036763963,0.0468983433168,0.0677183694955,0.00704821079353 
126,0.92881896158,0.00901191489282,0.0262667885996,0.0338799145904,0.00202242033677 
127,0.909654253653,0.0115006919944,0.0337819483607,0.0411167013626,0.00394640462983 
128,0.93953227066,0.00827714526898,0.0233956584341,0.0270327883301,0.00176213730705 
129,0.926716877929,0.00947089740402,0.0275014433689,0.0339168725069,0.00239390879095 
130,0.927503711283,0.00939694343563,0.0272431136831,0.0335087505016,0.00234748109628 
131,0.918538222028,0.00988696231806,0.029364987285,0.0397421014055,0.00246772696364 
132,0.926716877929,0.00947089740402,0.0275014433689,0.0339168725069,0.00239390879095 
133,0.908590850888,0.0116957485531,0.0342881290307,0.0412324122373,0.00419285929056 
134,0.930928148635,0.00882916955432,0.025689906658,0.0325807858512,0.00197198930195 
135,0.934282583098,0.00874790193537,0.0250784402405,0.0299006968077,0.00199037791843 
136,0.932539754096,0.00873367831926,0.025225397962,0.0316113568405,0.00188981278223 
137,0.933830975496,0.00879102832632,0.0251511246476,0.0302520645821,0.00197480694756 
138,0.90242716464,0.0127802456436,0.0371051974801,0.0425282280328,0.00515916420361 
139,0.933513875528,0.00860238569815,0.0248682070209,0.0311836066541,0.00183192509848 
140,0.922065819052,0.00961359442681,0.028341915602,0.0376706452267,0.00230802569245 
141,0.92292217758,0.00955479638442,0.0282124427803,0.036957452618,0.00235313063698 
142,0.923767026584,0.00996101026528,0.0288552107299,0.0347251503014,0.00269160211898 
143,0.921264047256,0.00967334727428,0.0286724497631,0.0379939778649,0.00239617784213 
144,0.929250465234,0.00898980626163,0.0261818698307,0.0335770302025,0.0020008284709 
145,0.929107122984,0.00903854444103,0.0263198349948,0.0334779738218,0.00205652375816 
146,0.92914878571,0.0090223470629,0.0262750963738,0.0335226705892,0.00203110026437 
147,0.927018766245,0.00940884150873,0.0273341207116,0.0339161191197,0.00232215241486 
148,0.9284255513,0.00906038308635,0.0263490898594,0.034179169779,0.00198580597507 
149,0.886463516097,0.0144610452052,0.0425779645899,0.0494233560437,0.00707411806375 
150,0.914431015828,0.0107748529067,0.0316473700469,0.0399960849759,0.00315067624227 
151,0.928050752818,0.00974672678708,0.027833672556,0.0316670494858,0.00270179835325 
152,0.889428176601,0.0139633406476,0.0411172836311,0.0493091442254,0.00618205489512 
153,0.929193650885,0.0090178837093,0.0262584347893,0.0334833818783,0.00204664873846 
154,0.902848302453,0.0113241337833,0.0342221616767,0.0483441596296,0.00326124245784 
155,0.903434678742,0.0115661031552,0.0348957045435,0.0461987233241,0.0039047902357 
156,0.937556175967,0.00826147934488,0.0236234144316,0.028874258369,0.00168467188729 
157,0.928433471423,0.00906503200793,0.0263609893452,0.034144600303,0.00199590692101 
158,0.88610946682,0.0145226229187,0.0427346943396,0.0494578354851,0.0071753804369 
159,0.934056315935,0.00879359649044,0.0252023717644,0.0299099323149,0.00203778349525 
160,0.910290331714,0.0105523328746,0.0318289784804,0.0444402911303,0.00288806580034 
161,0.935886101984,0.00840717327592,0.0241499565545,0.0298045895753,0.00175217860979 
162,0.925013170809,0.00933155447252,0.027435002904,0.0360254253343,0.00219484648033 
163,0.866198635783,0.0150910911387,0.0467497579888,0.0646989230234,0.00726159206629 
164,0.933912875125,0.00882177400189,0.025278625977,0.0299200222741,0.00206670262168 
165,0.928098917788,0.00906509383318,0.0264684681382,0.0343284096798,0.00203911056031 
166,0.939526148065,0.00827837345212,0.0233989721124,0.0270331987059,0.0017633076644 
167,0.924200843982,0.00939962367793,0.0276843525695,0.0364815404299,0.0022336393406 
168,0.930531286585,0.00891074798884,0.0258622165766,0.0327126196928,0.00198312915698 
169,0.915117828903,0.01012572116,0.0303899811192,0.0416881247903,0.00267834402748 
170,0.912464199591,0.0103879355395,0.0312059280142,0.0431488429531,0.00279309390181 
171,0.90412998598,0.0123735572189,0.0360248390059,0.0429656083276,0.00450600946776 
172,0.933809614298,0.00862087874948,0.024821112093,0.0309164959125,0.00183189894699 
173,0.921234321546,0.00968386773433,0.0287016302444,0.0379666369278,0.00241354354765 
174,0.921249747391,0.00967856919537,0.028686929202,0.0379798933873,0.00240486082454 
175,0.917585219367,0.00996497593231,0.0296520596674,0.0402830122851,0.00251473274818 
176,0.92379829817,0.00989729100247,0.0286187486279,0.0351274116327,0.00255825056731 
177,0.926155431499,0.00924510122107,0.027025112573,0.0355048084532,0.00206954625398 
178,0.939485846657,0.00825416682043,0.0232837604336,0.0272734440153,0.00170278207405 
179,0.915251719622,0.0105111216216,0.0311569061283,0.0400344949053,0.00304575772243 
180,0.903672672736,0.0117206577842,0.0350705242105,0.0456193770996,0.00391676817009 
181,0.867427098367,0.0161926486753,0.0483930879166,0.0588579495459,0.00912921549536 
182,0.914371280919,0.0108595366143,0.0319485896166,0.0394839389789,0.00333665387167 
183,0.92617301982,0.0092700131148,0.0270898945048,0.0353459862744,0.00212108628622 
184,0.90736078046,0.0109338084964,0.0330616079234,0.0454499706824,0.00319383243772 
185,0.930540749985,0.00890694111911,0.0258517296744,0.0327233820986,0.00197719712318 
186,0.934112988667,0.0085594079588,0.0247035046961,0.030800935525,0.00182316315289 
