ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.346014115168,0.0185269824592,0.095913396145,0.209220862771,0.330324643457 
2,0.516126723565,0.0141574340596,0.0655795901703,0.231470502489,0.172665749717 
3,0.494451372523,0.0157391838147,0.0771487870172,0.128745079202,0.283915577443 
4,0.363172196079,0.0181729627236,0.0922490816353,0.228813997197,0.297591762365 
5,0.539493796178,0.0128421987261,0.05728509816,0.256912545117,0.133466361819 
6,0.474758019149,0.0152276302102,0.071632577378,0.245802737374,0.192579035888 
7,0.444109607531,0.0174779275297,0.0845029879646,0.168977488593,0.284931988381 
8,0.476151092338,0.0157581684853,0.0791464140318,0.111798443054,0.317145882091 
9,0.483470238176,0.0148478911601,0.0706488150046,0.237348684399,0.19368437126 
10,0.521160731815,0.0141168023852,0.065052053558,0.228943358922,0.17072705332 
11,0.500023579559,0.0144079277063,0.067556291286,0.238361673464,0.179650527985 
12,0.371750999891,0.0182426382847,0.0922789692184,0.211993027662,0.305734364944 
13,0.509848015007,0.0144486736828,0.0675344785956,0.225018837096,0.183149995618 
14,0.442588029448,0.0169864344945,0.0822616532639,0.200577396961,0.257586485832 
15,0.50287712228,0.0141867214443,0.065602618997,0.249978904569,0.16735463271 
16,0.517775765771,0.0140404282664,0.0651991780275,0.231170497693,0.171814130242 
17,0.47468140699,0.0149324419265,0.0700889075589,0.256845447042,0.183451796483 
18,0.48285828138,0.014508056881,0.0670057325538,0.268404339286,0.167223589898 
19,0.504794830122,0.0154441799338,0.0756849778208,0.117582213941,0.286493798182 
20,0.193212187519,0.0178908881306,0.102399543463,0.0613845311079,0.62511284978 
21,0.515495176052,0.015032551877,0.0738431863555,0.119748881231,0.275880204485 
22,0.0983223854343,0.0160690521175,0.0998547166006,0.0415848250011,0.744169020847 
23,0.483856399185,0.0147151817272,0.0688345589759,0.25303320954,0.179560650572 
24,0.184607736363,0.0174815094488,0.101091716191,0.0562919652372,0.640527072761 
25,0.507022553977,0.0144568144953,0.0679743419524,0.224683674168,0.185862615408 
26,0.304707972206,0.0177771012003,0.0961661356182,0.0774916507964,0.503857140179 
27,0.498869693624,0.0155764324524,0.0763405510691,0.131968182842,0.277245140012 
28,0.217225610593,0.0203598276972,0.113187797832,0.140616406474,0.508610357404 
29,0.488176387438,0.0146059394008,0.067969186605,0.253761686859,0.175486799697 
30,0.487421788207,0.0145228845174,0.0677081095562,0.256078128311,0.174269089409 
31,0.370300631804,0.0184490274197,0.0943089587176,0.174373197174,0.342568184885 
32,0.512023860799,0.0145948109511,0.0697671208598,0.198499961969,0.205114245421 
33,0.312470212104,0.0184183764696,0.0983475406542,0.0939202294985,0.476843641274 
34,0.500975392918,0.0154613752597,0.0760649962359,0.123034156997,0.284464078589 
35,0.342677480294,0.017920415767,0.095289188475,0.101932846647,0.442180068817 
36,0.485228764136,0.0149725132385,0.0701313670443,0.242093230457,0.187574125123 
37,0.287140715243,0.0180522091307,0.0983210199139,0.0792650294365,0.517221026276 
38,0.497548496811,0.0144907569093,0.0677255482211,0.241421027112,0.178814170947 
39,0.542812731008,0.0131882604307,0.0595843152115,0.237578342538,0.146836350812 
40,0.391946744682,0.0183384541068,0.0913627348383,0.184189919,0.314162147373 
41,0.353583556731,0.0182490258339,0.0945556608209,0.209103970731,0.324507785882 
42,0.177525462906,0.0177730921756,0.103074053403,0.0603578003939,0.641269591121 
43,0.479424290053,0.015628544206,0.078613239773,0.114557252685,0.311776673283 
44,0.178302793283,0.0184187002181,0.106095808312,0.0695152847124,0.627667413474 
45,0.315639775434,0.01802927132,0.0964368370626,0.0837779868601,0.486116129323 
46,0.403059099183,0.0179616515446,0.089869223391,0.172922304661,0.316187721221 
47,0.498674210386,0.0155888293529,0.0765593734453,0.119375004129,0.289802582687 
48,0.507280435662,0.0144528136699,0.0663962003884,0.240132273927,0.171738276352 
49,0.474201801509,0.0152405810542,0.0729074671819,0.233226486836,0.204423663419 
50,0.360884042676,0.0183656005055,0.09258348476,0.233247550254,0.294919321804 
51,0.358203492372,0.0186908703809,0.0963486937076,0.136219830355,0.390537113185 
52,0.465677524469,0.0154345804268,0.0731678553641,0.246378101068,0.199341938673 
53,0.518436547774,0.0152050936788,0.073757299299,0.123599551956,0.269001507292 
54,0.315619628415,0.0177929005627,0.0970064670361,0.0959830412486,0.473597962737 
55,0.105202855247,0.0177318791491,0.109447319453,0.0663139680034,0.701303978147 
56,0.498731872261,0.0157629347887,0.0768224289792,0.12233603886,0.286346725111 
57,0.513750757414,0.0141085643725,0.0644176785133,0.245050548664,0.162672451036 
58,0.0908587506319,0.0156062775225,0.0975851847432,0.0367625570486,0.759187230054 
59,0.152274350382,0.0170410436855,0.10133527437,0.0518124564242,0.677536875138 
60,0.5014837041,0.0142861897061,0.0658917616791,0.250546586159,0.167791758356 
61,0.381807454225,0.0182870029354,0.0924781877874,0.182972886692,0.32445446836 
62,0.482862565983,0.0149591335625,0.0696188643299,0.250362328551,0.182197107573 
63,0.477268883098,0.0158932398898,0.0762634374988,0.19890061858,0.231673820933 
64,0.174371503862,0.0177072607573,0.102937054418,0.0592765931242,0.645707587838 
65,0.153207018248,0.0172403883378,0.102339819772,0.0544244267482,0.672788346894 
66,0.523063668732,0.0142618580926,0.0679653694599,0.196413382113,0.198295721603 
67,0.511629530151,0.0150491068188,0.0743271492941,0.111117764244,0.287876449492 
68,0.320706058143,0.0190723814154,0.100161893207,0.198380679198,0.361678988037 
69,0.496041673659,0.0145593733903,0.0673920375,0.247711752353,0.174295163098 
70,0.149823403996,0.0168595689014,0.100604339282,0.0498553751309,0.68285731269 
71,0.224946456356,0.0198565091514,0.111221672517,0.133814152035,0.51016120994 
72,0.529272052409,0.013948069463,0.0640279317517,0.225114885972,0.167637060405 
73,0.0924667172509,0.0158009523409,0.0984433659648,0.0381483618285,0.755140602615 
74,0.520490906605,0.0144584315147,0.0672188754866,0.212696937002,0.185134849392 
75,0.191525517181,0.0181540806355,0.103870733699,0.0655990296802,0.620850638805 
76,0.339925604566,0.0183775234844,0.0972094945044,0.120226418472,0.424260958974 
77,0.482622333136,0.015893016347,0.0786552992499,0.130217942074,0.292611409193 
78,0.279439433419,0.0180275258515,0.0991806140361,0.0818206754501,0.521531751244 
79,0.500927735811,0.0146904566378,0.0686697253583,0.230017624096,0.185694458097 
80,0.486188712765,0.0158357178147,0.078213468017,0.127540256239,0.292221845164 
81,0.177864464185,0.0176374348311,0.102602488072,0.059598075697,0.642297537215 
82,0.0954495718063,0.0157456728673,0.0981334919092,0.038198166061,0.752473097356 
83,0.506610583816,0.0142880959601,0.0656120554729,0.246165806142,0.16732345861 
84,0.173086744865,0.0177701349159,0.103644684175,0.0616238937659,0.643874542278 
85,0.48680811604,0.0146552603393,0.0680639073112,0.255426825504,0.175045890806 
86,0.181046872108,0.0177950731786,0.102777123627,0.0598967761282,0.638484154958 
87,0.386603842381,0.0179227019276,0.0893588558899,0.222295988059,0.283818611742 
88,0.515323424174,0.0142711529985,0.06602479676,0.229833959722,0.174546666345 
89,0.178742239652,0.0174453904594,0.101371831412,0.056042854612,0.646397683865 
90,0.479988477332,0.0158084955043,0.0777815667736,0.164196790663,0.262224669727 
91,0.146362042017,0.0175550387211,0.104109291813,0.0570086864386,0.67496494101 
92,0.145030509083,0.0172092950163,0.103217905611,0.0560409297247,0.678501360565 
93,0.554578593921,0.014563413003,0.0680920650261,0.140230844052,0.222535083998 
94,0.509849491448,0.0144867886358,0.0678528507536,0.222259763974,0.185551105189 
95,0.281480588223,0.0175911269642,0.0968174376528,0.071149285455,0.532961561705 
96,0.502608043336,0.0141161554949,0.0648328634491,0.256369949833,0.162072987887 
97,0.488171389688,0.0148651364825,0.0706360819892,0.23078890423,0.19553848761 
98,0.193510330808,0.0179219792428,0.102645185494,0.0624369468282,0.623485557627 
99,0.348434909504,0.0183545727367,0.0963836470761,0.120706597642,0.416120273041 
100,0.503002763418,0.0145610466753,0.06825162789,0.229329242742,0.184855319275 
101,0.49449842164,0.0155795172814,0.0768010378571,0.132852117149,0.280268906073 
102,0.526692750901,0.0148262971017,0.0722924025087,0.120409925101,0.265778624388 
103,0.475421196541,0.0149074167024,0.069390874155,0.262087448249,0.178193064352 
104,0.499912075758,0.0146433626797,0.0677575390702,0.23998335807,0.177703664422 
105,0.495135566479,0.0154931846545,0.0767762969269,0.116386928808,0.296208023131 
106,0.49362951441,0.0143011510777,0.0660459656751,0.259915801599,0.166107567239 
107,0.530215910454,0.0129438671685,0.057844178251,0.26523569093,0.133760353196 
108,0.366262625633,0.018354358367,0.093156334681,0.211299963116,0.310926718203 
109,0.484557165408,0.0157351297373,0.0768302772078,0.1703812572,0.252496170446 
110,0.484826733961,0.0158922594137,0.0772891294279,0.165644635137,0.256347242061 
111,0.493465947901,0.0149124387606,0.0703676629536,0.226559234058,0.194694716327 
112,0.502488161182,0.014496675716,0.0668954527215,0.242629051293,0.173490659088 
113,0.462050193851,0.0152732446912,0.0714896931216,0.265810862736,0.185376005601 
114,0.489173775076,0.0147016184369,0.0683937064924,0.249690063972,0.178040836022 
115,0.14691987613,0.0167957963289,0.100462636388,0.0490997729683,0.686721918185 
116,0.4983935425,0.0149067425567,0.0712875190462,0.208004585606,0.207407610291 
117,0.508510996321,0.0142636253014,0.0665247962781,0.234435421144,0.176265160956 
118,0.322477464519,0.0192466762334,0.0984838275823,0.238032011235,0.321760020431 
119,0.443141371139,0.0160212934515,0.0749706959774,0.269429217019,0.196437422413 
120,0.342029003081,0.0185036022265,0.0965624234068,0.103818486771,0.439086484515 
121,0.493196561667,0.0154424969981,0.0768857713533,0.112383293175,0.302091876807 
122,0.498333638074,0.015829450478,0.0761745288437,0.15272037053,0.256942012075 
123,0.51265761501,0.0152757367973,0.0744813910378,0.12461508254,0.272970174615 
124,0.0997322286358,0.0159593609364,0.0986093646672,0.0389318301147,0.746767215646 
125,0.258788312589,0.020399484046,0.109632739795,0.158687631866,0.452491831704 
126,0.512351710622,0.0140988577357,0.0646521407922,0.244682364137,0.164214926713 
127,0.279028924105,0.0182224084885,0.0994191305942,0.0802166574896,0.523112879323 
