ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.304646102943,0.0183996034992,0.0832665579831,0.230167573489,0.363520162086 
2,0.465172452235,0.0144942006241,0.0587390259245,0.266407125667,0.195187195549 
3,0.50139924505,0.0150102549411,0.0621206586366,0.129932310547,0.291537530825 
4,0.302203102637,0.0183740282868,0.0827631867193,0.250662534358,0.345997147999 
5,0.477827162097,0.0134081128911,0.0528716694396,0.298888419514,0.157004636059 
6,0.430515144554,0.0153499531265,0.0628943805407,0.280531016513,0.210709505265 
7,0.449168232555,0.0166444672794,0.068487232095,0.180214131902,0.285485936169 
8,0.473244576215,0.0151312576193,0.0644220482781,0.110895647957,0.336306469931 
9,0.430120575852,0.0151337124275,0.0631156047464,0.272991647526,0.218638459448 
10,0.480654898946,0.0142575831205,0.0570986128919,0.260396669702,0.187592235339 
11,0.461249421806,0.0143999149759,0.0583921214925,0.274714703387,0.191243838339 
12,0.327921918158,0.0182141576614,0.0807009138001,0.232686786759,0.340476223622 
13,0.453348038016,0.014996400168,0.0615928870527,0.255605383493,0.21445729127 
14,0.37807713157,0.0174962336748,0.0749054336341,0.227340427092,0.302180774029 
15,0.44743842559,0.0145635167317,0.0591285156596,0.288483798498,0.190385743521 
16,0.458708300729,0.0145947484178,0.0596302560781,0.26610673048,0.200959964295 
17,0.424309631885,0.0151055002865,0.0618990815592,0.297576947078,0.201108839192 
18,0.428344135022,0.014742078904,0.0598416012931,0.309991878649,0.187080306131 
19,0.504037866402,0.0147929866748,0.0615392528335,0.116539370759,0.303090523331 
20,0.194770749034,0.0169020411697,0.0819121141587,0.0602490083885,0.646166087249 
21,0.512665475483,0.0144620347489,0.060293961603,0.121049250796,0.291529277369 
22,0.0969581389012,0.0149997811246,0.0793772305637,0.0401227881917,0.768542061219 
23,0.438705338718,0.0148042870303,0.0603444653172,0.290476223261,0.195669685674 
24,0.18154296814,0.0164139078298,0.0805777412673,0.0541084660153,0.667356916747 
25,0.444929327233,0.0150794798972,0.062588667721,0.256073453453,0.221329071696 
26,0.301900166175,0.0168978787442,0.0774370875748,0.0762777614003,0.527487106106 
27,0.482203729786,0.0152303500824,0.0640286149646,0.136447582326,0.302089722842 
28,0.178252401365,0.019582507865,0.0961155588836,0.145121566617,0.560927965269 
29,0.443440653939,0.0146666310239,0.0594633735098,0.292041630346,0.190387711181 
30,0.430988356648,0.0148919683368,0.0610369378495,0.29453609299,0.198546644175 
31,0.334762255233,0.018328177134,0.0812639458938,0.196409003368,0.369236618371 
32,0.480965330369,0.0146807973027,0.0602813454261,0.222386536218,0.221685990684 
33,0.301395451749,0.0175895742956,0.0804522141785,0.0950352569776,0.505527502799 
34,0.522826760059,0.0145387432577,0.0595855347102,0.126237099582,0.276811862392 
35,0.342236525106,0.0169658804277,0.0767070958037,0.0990718427723,0.46501865589 
36,0.442652050113,0.015091604459,0.0614306703968,0.276542003962,0.204283671069 
37,0.291565769618,0.0171042329837,0.0787268543729,0.0785066283266,0.534096514699 
38,0.449087651031,0.0147000133458,0.0599145033454,0.278842910834,0.197454921444 
39,0.477312782373,0.0139349443682,0.0558354208245,0.274811111077,0.178105741357 
40,0.342905073213,0.0184321944907,0.0806230360201,0.201779643411,0.356260052865 
41,0.290650374376,0.0184128574276,0.0846548103026,0.226546559315,0.379735398578 
42,0.179379543645,0.016800290418,0.0824831027172,0.0593590940457,0.661977969174 
43,0.493090730398,0.0147918848799,0.0623885073549,0.116780891884,0.312947985483 
44,0.167891739774,0.0172360492321,0.0855118489009,0.0679334280716,0.661426934022 
45,0.323377869384,0.0171257592011,0.0772148436182,0.0838112326121,0.498470295185 
46,0.34404704341,0.0181854806044,0.080316049325,0.189168592964,0.368282833697 
