ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.0588838840111,0.00717418615516,0.891563570631,0.0227776242265,0.0196007349763 
2,0.0714113395761,0.00757857816148,0.885750029256,0.0200535687014,0.0152064843053 
3,0.125847347913,0.0297407463216,0.739013393508,0.0435335097776,0.0618650024802 
4,0.0348443980574,0.00877782845259,0.922865367528,0.0198969854852,0.0136154204767 
5,0.0726765857923,0.0148868676869,0.860311634209,0.0301810741392,0.0219438381723 
6,0.0741589792725,0.0115227119285,0.862582981358,0.0276464636373,0.0240888638039 
7,0.0902861368763,0.0184316260642,0.810167785445,0.0347943753169,0.0463200762975 
8,0.166149113706,0.0292095385661,0.632053578976,0.0632104473738,0.109377321378 
9,0.0709627914153,0.00750863092776,0.886742190888,0.019829897217,0.0149564895515 
10,0.113413930306,0.0129763252191,0.790073753316,0.0405752079863,0.0429607831735 
11,0.0774214641488,0.00856944150185,0.865439656778,0.0263120804054,0.0222573571655 
12,0.0771402390052,0.00909009591003,0.855040534148,0.0297247732458,0.0290043576912 
13,0.154699434319,0.0289228140531,0.659309608194,0.0713856450951,0.085682498339 
14,0.10070760265,0.0199492379504,0.783719264145,0.0503142576011,0.0453096376542 
15,0.0472386466574,0.00712862854573,0.918602110962,0.0160268095608,0.011003804274 
16,0.106836531208,0.012753083025,0.826867548501,0.0297504164158,0.02379242085 
17,0.0410340336166,0.00671332379831,0.920645586098,0.0184059896437,0.0132010668431 
18,0.0500402948654,0.0075679631401,0.914211768142,0.0165818322072,0.011598141645 
19,0.169594498416,0.029398005401,0.623328633522,0.0643139255995,0.113364937062 
20,0.159278897223,0.0212501766464,0.590748469839,0.0793161272887,0.149406329003 
21,0.108137534721,0.015220270153,0.794709764019,0.0372104591763,0.0447219719303 
22,0.102947255985,0.0129430736887,0.773759547373,0.047471272575,0.0628788503782 
23,0.0440145789975,0.0071247601055,0.916364959018,0.0188792127835,0.0136164890953 
24,0.154441610302,0.0215108560487,0.603102012713,0.0780034230941,0.142942097842 
25,0.116674548328,0.014441771245,0.80806722495,0.0328994167085,0.0279170387682 
26,0.162323155254,0.0347261465574,0.6055501603,0.070226488452,0.127174049437 
27,0.16567116889,0.0291883695598,0.633227344662,0.0630639887428,0.108849128146 
28,0.0785659225819,0.0204471693288,0.801505477834,0.0498036515088,0.0496777787462 
29,0.0409686462962,0.00670441559477,0.921121063303,0.0182257342796,0.0129801405268 
30,0.0682519690379,0.0138227368594,0.868890556326,0.0286870876355,0.0203476501407 
31,0.10916053737,0.0113091995139,0.789549606304,0.0432737316552,0.0467069251575 
32,0.0709459728305,0.00750607551939,0.886778974477,0.0198216707624,0.0149473064103 
33,0.163781643815,0.0346483194994,0.602178684473,0.0705817173305,0.128809634882 
34,0.0848801580093,0.0163639071057,0.832024255899,0.0300970711285,0.0366346078575 
35,0.124095452706,0.0184121963902,0.73308816618,0.0505204806117,0.0738837041119 
36,0.0838057369179,0.0132952216244,0.844267073303,0.0305943323153,0.0280376358391 
37,0.165180303346,0.0345852463204,0.598857401299,0.0709373719208,0.130439677114 
38,0.0408306611365,0.00670731838305,0.921787749744,0.0179904208343,0.0126838499016 
39,0.120091379239,0.0147298118268,0.802026179972,0.0338838101385,0.0292688188244 
40,0.148862146843,0.0387515504941,0.623679850002,0.0848640007946,0.103842451866 
41,0.0675475752527,0.0106027894358,0.869242381178,0.0287864249026,0.023820829231 
42,0.110434939088,0.0216577436131,0.725290838675,0.0564021035814,0.0862143750419 
43,0.0741057388527,0.00923845784335,0.863783150407,0.0260263875444,0.0268462653527 
44,0.104014696345,0.0201434302462,0.744081667427,0.0532694409202,0.0784907650614 
45,0.163781643815,0.0346483194994,0.602178684473,0.0705817173305,0.128809634882 
46,0.149097837043,0.0166557941664,0.727465885143,0.0519553177068,0.0548251659406 
47,0.136729174454,0.0185616329615,0.717960777962,0.0501266538546,0.0766217607681 
48,0.0845657996846,0.0133381331529,0.842693175213,0.0308925129067,0.0285103790427 
49,0.0794322516128,0.00869199173323,0.86115705912,0.0272273166518,0.0234913808818 
50,0.0730153421275,0.0126587227483,0.872987134533,0.0228461620223,0.0184926385692 
51,0.0440978352162,0.00862463510695,0.90445308782,0.0213033269547,0.0215211149019 
52,0.0772001881305,0.00842485435521,0.864141983629,0.0269864089612,0.0232465649242 
53,0.124741738812,0.0296693165496,0.741524938466,0.0431644976831,0.0608995084898 
54,0.0864081405509,0.0106892214783,0.82698374996,0.0344430288615,0.0414758591491 
55,0.0780044809258,0.00928353348116,0.831063538944,0.0369084406454,0.044740006004 
56,0.141882553727,0.0195277671339,0.700525313,0.0532313247286,0.0848330414101 
57,0.0730671036839,0.0114545110607,0.864953218574,0.0271580249254,0.0233671417563 
58,0.154441610302,0.0215108560487,0.603102012713,0.0780034230941,0.142942097842 
59,0.156968825599,0.0213617107856,0.596813831007,0.0786599129403,0.146195719668 
60,0.0795577479014,0.012689299334,0.869144368521,0.0228549141921,0.0157536700516 
61,0.0673866654422,0.00845702493389,0.883965508108,0.0224888374898,0.0177019640265 
62,0.0515142161468,0.00812347861366,0.903062246404,0.021150992367,0.0161490664681 
63,0.0625901528562,0.0133473433876,0.878864853759,0.0228660894732,0.022331560524 
64,0.110485749415,0.0216555084621,0.725158589139,0.0564214113086,0.0862787416753 
65,0.110688088218,0.0216467754505,0.72463010621,0.0564986871151,0.0865363430066 
66,0.0735384658552,0.00813787680715,0.872576905334,0.0250441806325,0.0207025713711 
67,0.165767151928,0.0291925273001,0.632992300195,0.063093278304,0.108954742272 
68,0.0424040016115,0.00555844199287,0.918549727645,0.0185982771044,0.0148895516461 
