ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.911778596508,0.0115491766262,0.0358275417683,0.0366775619545,0.00416712314264 
2,0.939460271313,0.00837591426308,0.0256709362246,0.0240920487361,0.00240082946368 
3,0.927261397262,0.0101796405808,0.0304473798828,0.0287010550998,0.00341052717503 
4,0.889263792906,0.0136923275789,0.04310646352,0.0481943579636,0.00574305803168 
5,0.922708850592,0.0100925777944,0.0314162868752,0.0324010994651,0.00338118527304 
6,0.925623436597,0.00973763427835,0.0304613938061,0.0310132828851,0.00316425243322 
7,0.935391111976,0.00913235712265,0.0275132739871,0.025211780503,0.00275147641118 
8,0.934376185459,0.00945049019997,0.0279781456521,0.0252133182348,0.0029818604544 
9,0.93926723589,0.0084009262082,0.0257405446455,0.0241745704932,0.00241672276284 
10,0.933319008394,0.00903847843207,0.0278911491996,0.0269871443762,0.00276421959795 
11,0.936801045206,0.00867723869944,0.0266601867272,0.0253035506723,0.00255797869497 
12,0.908398722761,0.0118817196101,0.0369783144464,0.0383427030475,0.0043985401348 
13,0.925392520393,0.00991040501555,0.0306130766845,0.0307908575851,0.00329314032202 
14,0.904661894895,0.012510319688,0.0382395429892,0.0395484028469,0.00503983958087 
15,0.932773549189,0.00901784840155,0.0279509914489,0.0275096389568,0.00274797200384 
16,0.93333762175,0.00907647444995,0.0278031992733,0.0269903157807,0.00279238874636 
17,0.930857653812,0.00921754450693,0.0286623047938,0.0284187916089,0.00284370527829 
18,0.932493934793,0.00904030866908,0.0280473408371,0.0276606743985,0.00275774130258 
19,0.934734971099,0.00939486529172,0.0278402874829,0.0250877532338,0.00294212289284 
20,0.881938061484,0.0169741454952,0.0481871396243,0.0438755678449,0.00902508555184 
21,0.939273745276,0.00884474271758,0.0261543739166,0.0231026393908,0.00262449869924 
22,0.892948952319,0.0156475799641,0.0442827908261,0.039479204953,0.00764147193771 
23,0.929708900436,0.00934347580159,0.0290612347597,0.0289603338074,0.0029260551951 
24,0.8802448851,0.017238146302,0.0488020200111,0.0442753933637,0.0094395552232 
25,0.932351082427,0.00917670302206,0.0281479867482,0.0274734952051,0.00285073259804 
26,0.908605475768,0.0130331427291,0.0378368037407,0.0349916370043,0.00553294075775 
27,0.934328628503,0.0094578721113,0.0279964258095,0.0252299043781,0.00298716919862 
28,0.842842438942,0.0192525607694,0.0593240638481,0.0670638854978,0.0115170509431 
29,0.93057937176,0.00925101435452,0.0287594235767,0.0285430834815,0.00286710682745 
30,0.923407416852,0.0100246552885,0.0311797422213,0.0320510687354,0.00333711690233 
31,0.925527103995,0.0103073398234,0.0311495518365,0.0295468013346,0.00346920301017 
32,0.939258133065,0.00840210682919,0.025743828414,0.0241784566344,0.00241747505772 
33,0.908880585554,0.0129901309259,0.0377329883139,0.0349114083101,0.00548488689614 
34,0.933653821874,0.00938743222296,0.0281692811593,0.0258625364245,0.0029269283192 
35,0.909877693157,0.0126863519761,0.0373306411897,0.0351252357738,0.00498007790297 
36,0.92393966746,0.00990721043663,0.0310358170482,0.0318406510516,0.00327665400334 
37,0.909153300209,0.0129474932778,0.0376300318897,0.0348315205914,0.00543765403182 
38,0.930178563169,0.00929934508487,0.0288994346231,0.0287214811444,0.00290117597888 
39,0.932764131264,0.00912411691089,0.0280011581687,0.0272966237728,0.00281396988328 
40,0.894585862588,0.0135370292018,0.0416277247056,0.0443088791204,0.00594050438412 
41,0.904182434194,0.0124034912648,0.0383744310456,0.0402656386805,0.00477400481489 
42,0.861933535234,0.019092155419,0.0548398994915,0.0525954433425,0.0115389665128 
43,0.943810038208,0.00824283401117,0.0244834760003,0.0211594180931,0.00230423368698 
44,0.863629790974,0.0188973823747,0.0542666974995,0.0519335795402,0.011272549612 
45,0.908880585554,0.0129901309259,0.0377329883139,0.0349114083101,0.00548488689614 
46,0.919037544443,0.0110868887176,0.0333667477762,0.0324808264511,0.00402799261225 
47,0.940085458825,0.00869520579852,0.0258847267279,0.0227903198065,0.00254428884234 
48,0.924108314846,0.00988742483084,0.0309776557674,0.0317650185261,0.00326158602919 
49,0.937227151151,0.00862237354739,0.0265068067246,0.0251216190922,0.00252204948458 
50,0.884895421596,0.0140404806489,0.0444010814775,0.0505767313634,0.00608628491388 
51,0.908717419987,0.0125548979289,0.0375960187818,0.0363083392266,0.00482332407574 
52,0.938263645935,0.00850004668864,0.0261357241125,0.0246526408838,0.00244794238017 
53,0.927118462047,0.0102005417092,0.0305008056468,0.0287533984792,0.00342679211751 
54,0.91992724131,0.0114033161027,0.0337242962162,0.0308945558245,0.00405059054615 
55,0.905014111886,0.0139648714954,0.0399206567677,0.0351166409981,0.00598371885288 
56,0.940776385418,0.00858771262915,0.025616877274,0.0225436769712,0.00247534770765 
57,0.92529898302,0.00977589494449,0.0305735743496,0.0311586742541,0.00319287343149 
58,0.8802448851,0.017238146302,0.0488020200111,0.0442753933637,0.0094395552232 
59,0.881098996579,0.0171051574448,0.0484923657557,0.0440750709782,0.00922840924267 
60,0.926053265353,0.00974844689386,0.0302250960672,0.0307903257321,0.00318286595341 
61,0.918494698007,0.0109484223008,0.0334456440779,0.0332193231446,0.00389191246962 
62,0.928945889833,0.00940976983517,0.0293226535167,0.0293614890265,0.00296019778897 
63,0.933013835397,0.00951391712495,0.0283642648275,0.0261143094997,0.00299367315084 
64,0.861957745822,0.0190886472784,0.0548314883144,0.0525895813407,0.0115325372441 
