ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.376946234897,0.0158223977779,0.0645921530054,0.183697257694,0.358941956626 
2,0.471149206082,0.0137104294125,0.0521882610176,0.229773900869,0.23317820262 
3,0.429693235086,0.0144765312749,0.0576618892159,0.162095419884,0.336072924539 
4,0.380796651124,0.0165028592665,0.0654447892232,0.190435058584,0.346820641802 
5,0.472158378842,0.0144924395079,0.0532484357316,0.23193849852,0.228162247399 
6,0.475194470307,0.014255231449,0.0524585299922,0.234922308908,0.223169459344 
7,0.428868397896,0.0144757101907,0.0578647876457,0.180322718935,0.318468385332 
8,0.421165274213,0.0141506182628,0.0575675660031,0.150144651097,0.356971890424 
9,0.472132995903,0.0136734965211,0.0520878694905,0.228268906432,0.233836731654 
10,0.47387657258,0.0140888438747,0.0527953278086,0.222750456742,0.236488798995 
11,0.471087311125,0.0139133866117,0.052674596235,0.226273938152,0.236050767877 
12,0.378401382742,0.015972949678,0.0647154810161,0.18256928118,0.358340905384 
13,0.473805512012,0.0145587453024,0.0537857840763,0.214581516232,0.243268442377 
14,0.361122896941,0.0170639892896,0.0677816402866,0.164330873426,0.389700600056 
15,0.473935934802,0.0138039348873,0.0516875640338,0.239102298039,0.221470268238 
16,0.471987327519,0.0140885667517,0.0529864263978,0.221496704468,0.239440974863 
17,0.47029701621,0.0141035155414,0.0524799137512,0.240747773637,0.222371780861 
18,0.473235696847,0.0138674846448,0.0518096384517,0.240180779446,0.220906400611 
19,0.420669956963,0.0142342165521,0.0578059499723,0.152361952072,0.354927924441 
20,0.16797310436,0.0133719252381,0.0649854837658,0.0584024197941,0.695267066842 
21,0.417810684404,0.0139945042927,0.057711364103,0.157196608846,0.353286838355 
22,0.100881920831,0.0114330137421,0.0604866689209,0.0373991925507,0.789799203955 
23,0.473144869979,0.014042704672,0.0522555641765,0.237051442828,0.223505418345 
24,0.168678062299,0.0132485498883,0.0644642090061,0.0574662360252,0.696142942781 
25,0.47248953469,0.0141510504299,0.0530533149221,0.220916566707,0.239389533251 
26,0.286053409663,0.0151258155253,0.0659322899199,0.0976519710305,0.535236513861 
27,0.421227821701,0.014139659738,0.0575362839673,0.149855761084,0.35724047351 
28,0.244882884235,0.017229981693,0.0743243230133,0.109388336215,0.554174474844 
29,0.47149123079,0.0140613925577,0.0523618477008,0.239177274855,0.222908254096 
30,0.471721100348,0.0144664476145,0.0532318413052,0.232491050645,0.228089560087 
31,0.354277674482,0.0162288371986,0.0668473454824,0.161087961168,0.401558181669 
32,0.472178764114,0.0136717634901,0.0520831901378,0.228197909361,0.233868372897 
33,0.285868275184,0.0151663971397,0.0660785767598,0.0981811071393,0.534705643778 
34,0.433022784588,0.0140824707247,0.0567712384739,0.168102048245,0.328021457968 
35,0.300439916782,0.0145282269552,0.0647344451012,0.108381198839,0.511916212323 
36,0.477175730385,0.0142613133781,0.0523803605543,0.232132767757,0.224049827925 
37,0.285684997958,0.0152072532714,0.0662255543163,0.0987162938795,0.534165900575 
38,0.473158604402,0.0140016381566,0.052197499548,0.23690441912,0.223737838773 
39,0.470924254837,0.0142195191143,0.0532246200764,0.223601394043,0.23803021193 
40,0.364819019277,0.017307226862,0.0677101538535,0.158461579407,0.391702020601 
41,0.373476175786,0.0161668083853,0.065456948815,0.178422725586,0.366477341427 
42,0.176149724214,0.0138747868071,0.0662145817903,0.0624961968829,0.681264710305 
43,0.421050838077,0.0136343852087,0.0568957929517,0.162942965805,0.345476017958 
44,0.175898425501,0.0138433410319,0.0661978601277,0.0626522605763,0.681408112763 
45,0.285868275184,0.0151663971397,0.0660785767598,0.0981811071393,0.534705643778 
46,0.355167707584,0.0163680721344,0.0667319556301,0.15338605711,0.408346207541 
47,0.424073660658,0.0138852378874,0.0570404249254,0.158950529987,0.346050146542 
48,0.47662367199,0.0142833576403,0.0524352169601,0.232980537868,0.223677215541 
49,0.469097046107,0.0139907109733,0.0528823366454,0.229349064395,0.23468084188 
50,0.386727300271,0.0164864141024,0.0648110438232,0.188167991982,0.343807249822 
51,0.315230531364,0.0147515522475,0.0651870026238,0.124071957344,0.48075895642 
52,0.465731271277,0.0140744637277,0.0531722880321,0.234027817831,0.232994159132 
53,0.429895005817,0.0144489837173,0.0575870970487,0.161320012171,0.336748901245 
54,0.303890493005,0.014191096713,0.0642352942882,0.113892628886,0.503790487108 
55,0.103061875058,0.0113214698543,0.0606271261331,0.0394208140024,0.785568714952 
56,0.422508271745,0.0140736184398,0.0575859450265,0.164484861122,0.341347303667 
57,0.476317669531,0.0142115589083,0.0523472264117,0.233250757464,0.223872787685 
58,0.101616771354,0.0116939970897,0.0607871089975,0.0366368272923,0.789265295267 
59,0.168315836466,0.0133092951577,0.0647217254809,0.0579251071441,0.695728035752 
60,0.474184104602,0.0141887802074,0.0525241701313,0.232520827515,0.226582117543 
61,0.366261917475,0.0163457951057,0.0662011795806,0.173157598657,0.378033509182 
62,0.472333901724,0.0141541518162,0.0524501040456,0.238412476883,0.222649365532 
63,0.426496012943,0.0142590369447,0.0576247963315,0.16810860347,0.333511550311 
64,0.176142268104,0.013876397753,0.066221174182,0.0625091686875,0.681250991274 
65,0.176112112105,0.013882946372,0.0662479633242,0.0625619269494,0.681195051249 
66,0.470297606977,0.0139034584545,0.0526988702133,0.22734676189,0.235753302464 
67,0.421212236498,0.0141423992205,0.0575441048264,0.149927940973,0.357173318482 
68,0.368879600003,0.0160313783222,0.0657404615573,0.19587424393,0.353474316187 
69,0.476193634081,0.0142582949042,0.0524185599703,0.233536877423,0.223592633621 
70,0.168494694283,0.013278657037,0.0645920574588,0.0576931549764,0.695941436245 
71,0.239307549027,0.0157236625973,0.0717513398544,0.108967461371,0.564249987151 
72,0.474309525699,0.0140701502943,0.052748832975,0.222003051729,0.236868439303 
73,0.103464131391,0.0113710684438,0.0603834415537,0.0383800696476,0.786401288964 
74,0.475064599008,0.0146790761342,0.0533858748216,0.227973337618,0.228897112419 
75,0.171382894313,0.0129553522633,0.0640888016396,0.0599465097826,0.691626442001 
76,0.300439916782,0.0145282269552,0.0647344451012,0.108381198839,0.511916212323 
77,0.421227821701,0.014139659738,0.0575362839673,0.149855761084,0.35724047351 
78,0.282392145632,0.0149243626409,0.0662430875473,0.101940092237,0.534500311942 
79,0.474306726749,0.0143686218413,0.0532867912379,0.218529951344,0.239507908827 
80,0.435292887655,0.0138639648357,0.0561730273601,0.16966907428,0.32500104587 
81,0.176148846484,0.0138749762792,0.066215357205,0.0624977224319,0.6812630976 
82,0.103592020449,0.0114193037327,0.0604325527081,0.0382066115581,0.786349511552 
83,0.476749430924,0.0142363521601,0.0523634090623,0.232693505424,0.22395730243 
