ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.369573634111,0.0176814896354,0.0723161310541,0.215950792555,0.324477952645 
2,0.517587887629,0.0141568775289,0.05114696028,0.239867092719,0.177241181843 
3,0.531791257522,0.0161663465344,0.0571714342149,0.131954251126,0.262916710602 
4,0.390227278945,0.0170632702386,0.0687922412199,0.232184201217,0.29173300838 
5,0.557658435284,0.0125901161974,0.0437889094179,0.248623813096,0.137338726004 
6,0.501964145815,0.0147318960394,0.0527997840241,0.253125143916,0.177379030205 
7,0.499950297397,0.0171104691606,0.060390454932,0.180656077415,0.241892701096 
8,0.500357004739,0.0164335816413,0.0600066127188,0.113375890827,0.309826910073 
9,0.487381020241,0.0151357816851,0.055426092563,0.246042382253,0.196014723258 
10,0.525633973404,0.0140687168282,0.0502215864268,0.238914491802,0.171161231539 
11,0.505066680909,0.0144737771517,0.0526221425498,0.245205558653,0.182631840737 
12,0.391764564535,0.0174588509687,0.0697405880007,0.221196067169,0.299839929327 
13,0.512956163309,0.0143031570373,0.0521503267677,0.23475164585,0.185838707036 
14,0.452786656727,0.016486981845,0.063423804762,0.19400883048,0.273293726187 
15,0.516613815694,0.0138742183156,0.0499458465533,0.252516542358,0.167049577079 
16,0.51534313723,0.014012324148,0.0512556015009,0.238078691673,0.181310245448 
17,0.494330352944,0.0146736577904,0.0529166796476,0.262098127648,0.17598118197 
18,0.493231046253,0.0144484698075,0.051797315599,0.274296768868,0.166226399472 
19,0.521667769457,0.0162005082797,0.0580274480893,0.120385442348,0.283718831826 
20,0.207616611251,0.016707436723,0.0750192256404,0.055002972527,0.645653753859 
21,0.52194705944,0.0159771833571,0.0576501085788,0.120329021803,0.284096626821 
22,0.108441967395,0.0141609773985,0.0714386379921,0.0360517961622,0.769906621052 
23,0.504438470903,0.0143269885538,0.0517484748045,0.255583166852,0.173902898887 
24,0.201655364981,0.016158740104,0.0732005846885,0.0496939255143,0.659291384713 
25,0.509133008883,0.0143671586055,0.0528054945731,0.231857880951,0.191836456987 
26,0.343814210791,0.0176434161518,0.0707830776032,0.0725055037323,0.495253791722 
27,0.517045004829,0.0158120081459,0.0576662104416,0.139923256467,0.269553520117 
28,0.243601474555,0.0180457405279,0.0832487888097,0.14067229727,0.514431698837 
29,0.508013924245,0.0143044712719,0.0512234035121,0.256988965237,0.169469235734 
30,0.502316318692,0.0141779884438,0.0515989230896,0.257397219351,0.174509550424 
31,0.370759159298,0.017996105387,0.0735468746333,0.177047295852,0.36065056483 
32,0.521242356738,0.0150172056649,0.0542081139956,0.205054840799,0.204477482803 
33,0.351074240479,0.0178952635933,0.0725350896079,0.0939750356116,0.464520370708 
34,0.542175672721,0.0164804905632,0.0568610670611,0.12892670791,0.255556061745 
35,0.372667891815,0.0174598131636,0.0704752713501,0.0987597403947,0.440637283276 
36,0.511004560274,0.0144863497592,0.0516775461707,0.249975429843,0.172856113953 
37,0.330087538801,0.0178460358145,0.0722813625349,0.0748603652572,0.504924697592 
38,0.517802698972,0.0141849715406,0.0507539812241,0.246166644111,0.171091704152 
39,0.550026091453,0.0131994003684,0.0465127758776,0.235319773479,0.154941958822 
40,0.406257674815,0.0173235129872,0.0691141066231,0.188389390499,0.318915315076 
41,0.366159937382,0.0173139640304,0.0720036270595,0.211877389624,0.332645081904 
42,0.20977215432,0.0167961214503,0.0753163199768,0.0562582696871,0.641857134566 
43,0.503558731815,0.016677060773,0.0602506943616,0.115788786576,0.303724726475 
44,0.21074006513,0.0169274387354,0.0773194238258,0.0682193482314,0.626793724077 
45,0.351716811998,0.0178440592421,0.0713035943158,0.0789930454439,0.480142489 
46,0.390450137415,0.0171726145591,0.0703623782414,0.174252956543,0.347761913241 
47,0.523961686942,0.0166234073345,0.0585879606403,0.123927285888,0.276899659195 
48,0.529004751268,0.0139686647975,0.0491400527992,0.246892381509,0.160994149627 
49,0.48582352501,0.0152560673969,0.056001540246,0.242525665986,0.200393201361 
50,0.391657897529,0.0171239204075,0.0685151320063,0.238670350939,0.284032699118 
51,0.420167294221,0.018787480933,0.0706605079017,0.149369502247,0.341015214697 
52,0.472218289724,0.0152940923277,0.0567699217563,0.25327743624,0.202440259952 
53,0.548186269069,0.0158539374135,0.0553379709801,0.127937558248,0.25268426429 
54,0.358342494807,0.0180959711859,0.0725267500738,0.0955559861701,0.455478797763 
55,0.117476368022,0.0150808538486,0.0787080646016,0.0613394495531,0.727395263975 
56,0.52607549123,0.0169003876885,0.0588114428593,0.128351647519,0.269861030703 
57,0.529852310807,0.0137012574345,0.0482947776896,0.252004087801,0.156147566268 
58,0.105393313931,0.0141750428911,0.0708127254838,0.0332791827493,0.776339734945 
59,0.173570821641,0.0159715954557,0.0740138765442,0.0470662125179,0.689377493841 
60,0.51633734558,0.0137744031835,0.049941763228,0.250629999009,0.169316488999 
61,0.396285485488,0.0176775679567,0.0706787430802,0.187245171516,0.328113031959 
62,0.506433996811,0.0144549880771,0.0517535451628,0.255063630051,0.172293839898 
63,0.506424759198,0.0152118436657,0.0559263532018,0.20239433727,0.220042706665 
64,0.207270422539,0.0167402986588,0.0751967752742,0.0553686324225,0.645423871106 
65,0.187833547794,0.0164639246778,0.0750992869096,0.0514365379814,0.669166702637 
66,0.526495088801,0.0147308018827,0.0533900453462,0.200851742804,0.204532321166 
67,0.524815780177,0.0160802620972,0.0575245302499,0.113343299738,0.288236127738 
68,0.348221173547,0.0188289015136,0.0766730036304,0.202448912396,0.353828008913 
69,0.517764018299,0.0141787028553,0.050214819078,0.253478834038,0.16436362573 
70,0.172086353147,0.0158006307393,0.0732820838279,0.0451082481442,0.693722684141 
71,0.232849225465,0.0178820597097,0.0833602311763,0.130258382532,0.535650101117 
72,0.532069580964,0.0139038869731,0.0494546723206,0.236604371992,0.167967487751 
73,0.10896677399,0.0145870188652,0.0721251182787,0.0349378801513,0.769383208715 
74,0.541990464423,0.0142299039575,0.0503162863801,0.214574750309,0.17888859493 
75,0.213427183,0.0169982010919,0.0766348151548,0.0633615881348,0.629578212619 
76,0.377725119841,0.0183586478236,0.072889480003,0.128054291702,0.402972460631 
77,0.506296749066,0.0159672402114,0.0588047235258,0.136847463255,0.282083823942 
78,0.314754487109,0.0177624136895,0.0733182541318,0.0761897190585,0.517975126011 
79,0.506624224147,0.0144804685637,0.0528788236682,0.237503411116,0.188513072505 
80,0.528175332168,0.0168666379931,0.0585884406249,0.133595079795,0.262774509419 
81,0.209830990519,0.0168434464369,0.075340873197,0.0557740735922,0.642210616255 
82,0.111718430279,0.0147255827412,0.0722687234144,0.0350209645111,0.766266299054 
83,0.525582064471,0.01389826745,0.0490000414049,0.25279279548,0.158726831194 
84,0.207946539275,0.0171908333648,0.076655980627,0.0579217985418,0.640284848191 
85,0.502198888788,0.0143331022261,0.0517172265292,0.258992846784,0.172757935673 
86,0.220336192959,0.0172956107661,0.0758354009638,0.0569344715731,0.629598323738 
87,0.400181079179,0.0172243009924,0.0682404754216,0.230643132976,0.283711011431 
88,0.517807191162,0.0140762226942,0.0511209266781,0.23729600733,0.179699652135 
89,0.196454827005,0.0161973750878,0.0736177546397,0.0497742478714,0.663955795396 
90,0.500679095768,0.0156665574544,0.0581833850541,0.172871442411,0.252599519313 
91,0.186929465085,0.0174922158835,0.0784281592679,0.0567153374158,0.660434822348 
92,0.174552329053,0.016353377382,0.0758722315282,0.0520933606857,0.681128701351 
93,0.56129984034,0.0152780887855,0.0527160337434,0.15365481888,0.217051218251 
94,0.528253159414,0.0144239546641,0.051557444558,0.222817738481,0.182947702884 
95,0.303998246185,0.0172157061639,0.0714760777802,0.064222751605,0.543087218266 
96,0.515372641593,0.0137703766631,0.0495645000709,0.257261163394,0.164031318279 
97,0.492293471765,0.0147863747145,0.0548772627896,0.236915613666,0.201127277065 
98,0.22422502976,0.0169365439116,0.0749267230368,0.0576748245925,0.626236878699 
99,0.377504226251,0.0174263122188,0.0710219487225,0.122426889761,0.411620623047 
100,0.50572103053,0.0144574784577,0.0530107983426,0.236478935251,0.190331757418 
101,0.525210053584,0.016033792171,0.0575075004991,0.132789952717,0.268458701029 
102,0.529468907299,0.015800668324,0.0567872166778,0.121675998105,0.276267209594 
103,0.48855526215,0.0145172492859,0.0531379329254,0.263620699371,0.180168856268 
104,0.524235873387,0.0141129337477,0.0499624228516,0.24562527922,0.166063490794 
105,0.513245038664,0.0162954762459,0.0588615718622,0.118998241947,0.292599671281 
106,0.506905961766,0.013898155442,0.0504915323417,0.260082498121,0.16862185233 
107,0.549535840787,0.0127131276732,0.0444025555252,0.254531005767,0.138817470247 
108,0.388174089823,0.0176000453007,0.0703283747352,0.220792084467,0.303105405675 
109,0.496994824928,0.0158714899188,0.0585833947096,0.182199756833,0.24635053361 
110,0.504494291935,0.0156496617118,0.0577332624478,0.176052323093,0.246070460812 
111,0.505151525387,0.0149131269137,0.0537401021832,0.237540430195,0.188654815321 
112,0.523870710934,0.0140498490951,0.0496218390534,0.249913321032,0.162544279886 
113,0.480146616623,0.0148205307374,0.0540713025278,0.270309265974,0.180652284137 
114,0.506464936631,0.0141971818996,0.0515454133169,0.25196951981,0.175822948343 
115,0.174649445463,0.0162235245054,0.0742255543104,0.045629708265,0.689271767457 
116,0.523870525506,0.0148142131051,0.053278604974,0.21076705162,0.197269604795 
117,0.508255598615,0.0142053341722,0.0521223482224,0.240627636304,0.184789082687 
118,0.361209032174,0.0183620779482,0.0730581491911,0.253413240307,0.293957500379 
119,0.464559351913,0.0156859184369,0.0562891430106,0.281301752972,0.182163833667 
120,0.372189109383,0.0178921986888,0.0716622788345,0.103486252259,0.434770160835 
121,0.51194956249,0.016262398548,0.0588477302641,0.114366042281,0.298574266417 
122,0.532980447044,0.0155221520024,0.0555060554144,0.159392877485,0.236598468054 
123,0.543406675627,0.015939198085,0.0558674776062,0.128407500433,0.256379148249 
124,0.113496428874,0.014405118389,0.0712990088634,0.0349296017135,0.76586984216 
125,0.273242159341,0.0181010069379,0.0814809333408,0.155380782702,0.471795117678 
126,0.529039351037,0.0137369779486,0.0485585498921,0.250503612999,0.158161508124 
127,0.324040682045,0.0181883571545,0.0736082759535,0.0774326930451,0.506729991802 
128,0.510312161585,0.0167883835183,0.0599433236538,0.118477331262,0.294478799981 
129,0.565587588537,0.0153615629608,0.0530393125319,0.131855042458,0.234156493513 
130,0.54107283452,0.0159853383281,0.0561258042993,0.126409860779,0.260406162073 
131,0.510969773712,0.0139279548714,0.0503040629223,0.25707178373,0.167726424765 
132,0.546555508715,0.015890852345,0.0555244935318,0.127640437361,0.254388708047 
133,0.354316562839,0.017678387352,0.0706202694003,0.0767781162777,0.480606664131 
134,0.494225080623,0.0154661123964,0.0570734884623,0.21341298747,0.219822331048 
135,0.515639093296,0.0165501530818,0.0590573142525,0.123816366886,0.284937072484 
136,0.520117859329,0.0142780724748,0.0512323536411,0.237066191811,0.177305522744 
137,0.527973385105,0.0168686936624,0.0586074149788,0.134877653274,0.26167285298 
138,0.107595490903,0.014131387323,0.0711105329222,0.0350024089457,0.772160179906 
139,0.484181133982,0.0152779397942,0.0554845945741,0.253550551792,0.191505779857 
140,0.472348033243,0.0157573937122,0.0581233617266,0.243184869724,0.210586341594 
141,0.539981188334,0.0145338563593,0.0520550784935,0.19466245863,0.198767418183 
142,0.349314649795,0.0181731915682,0.0731430045365,0.0930148018786,0.466354352222 
143,0.492539931231,0.0149574386083,0.0548444603937,0.241327734175,0.196330435592 
144,0.493713270915,0.0144762858503,0.0530811385124,0.255429623351,0.183299681372 
145,0.500029017996,0.0149169885527,0.0542837602012,0.237763592689,0.19300664056 
146,0.50462227066,0.0149634435434,0.0538850835918,0.23727999892,0.189249203285 
147,0.493840575997,0.0159960123969,0.058412124681,0.200503317835,0.23124796909 
148,0.540344574792,0.0130412459925,0.0454300117309,0.2606050687,0.140579098784 
149,0.175602611126,0.0158765367392,0.0735501069657,0.0465994023045,0.688371342864 
150,0.367328950763,0.0178792053164,0.0723460264014,0.111240595209,0.43120522231 
151,0.328051964262,0.0179083077446,0.0720025824344,0.0693585481626,0.512678597396 
152,0.207505468239,0.0173297235504,0.0765625848803,0.0559367585566,0.642665464774 
153,0.49949302649,0.0144747032761,0.0537143914746,0.236224855518,0.196093023242 
154,0.411875686818,0.0176089581612,0.0685479144227,0.212752275215,0.289215165383 
155,0.412124973033,0.0169328329774,0.0681344216043,0.169027584375,0.33378018801 
156,0.539514512084,0.0145296154169,0.0515012848899,0.207584965405,0.186869622204 
157,0.50505690933,0.0144165301315,0.0516085488316,0.258389728529,0.170528283178 
158,0.20290645649,0.0161350384169,0.0730935666583,0.0498678816614,0.657997056774 
159,0.492114766085,0.015997839593,0.059421504909,0.175211944103,0.257253945311 
160,0.512849354913,0.0141231360619,0.0508213131143,0.250877377594,0.171328818317 
161,0.524778464492,0.0151019264865,0.0540214497881,0.203633578928,0.202464580306 
162,0.543718344341,0.0134555787329,0.0459915379029,0.256274739746,0.140559799278 
163,0.138837350491,0.0157398900297,0.0824624792792,0.0887746745931,0.674185605607 
164,0.532744267316,0.0159370431545,0.0567139286015,0.116412519941,0.278192240987 
165,0.49782268795,0.0148449837319,0.0534862731169,0.252047359234,0.181798695968 
166,0.525092450424,0.016512005372,0.058293222228,0.116843586929,0.283258735047 
167,0.511756708566,0.0142309353041,0.0503396844354,0.261785349363,0.161887322331 
168,0.500143764708,0.0148909865846,0.0541700166247,0.238598804568,0.192196427515 
169,0.527550965441,0.0136151953523,0.0484411873111,0.251308204672,0.159084447223 
170,0.539656827043,0.0143633267415,0.050937524878,0.211880886248,0.18316143509 
171,0.209738248907,0.0188416153521,0.083241812339,0.0815530858544,0.606625237548 
172,0.531694793759,0.0148493263902,0.0529049645132,0.20440981569,0.196141099648 
173,0.526976313071,0.0139552246375,0.050079588519,0.235410218522,0.173578655251 
174,0.505276775765,0.0145358596224,0.052911264282,0.240786915644,0.186489184687 
175,0.522651492222,0.013455996009,0.0481258715318,0.259629920419,0.156136719817 
176,0.372959731859,0.0183562509732,0.0728375983427,0.110157322429,0.425689096396 
177,0.518530180701,0.0148406589907,0.0519283219498,0.242897595216,0.171803243143 
178,0.553802721059,0.0156958124452,0.0533769669136,0.174187988148,0.202936511434 
179,0.404619458263,0.017708082379,0.0701580782428,0.175191896502,0.332322484613 
180,0.237158285183,0.0181680298255,0.0836819011114,0.131088184582,0.529903599298 
181,0.204266730989,0.0166914454407,0.0749448851368,0.053552555019,0.650544383414 
182,0.377950167179,0.0174785607498,0.0700363120629,0.0967826168176,0.43775234319 
183,0.524403836625,0.0149176194325,0.0529201370631,0.220006850633,0.187751556247 
184,0.373246382573,0.0172772818713,0.0706227039802,0.23479447695,0.304059154626 
185,0.548761790193,0.0145705007971,0.0509633670685,0.200646325347,0.185058016594 
186,0.479225898132,0.0152285469746,0.0555835576663,0.259057971711,0.190904025516 
187,0.191974783311,0.016377914536,0.0743358015252,0.0494926515188,0.667818849109 
188,0.539115220842,0.0133838156068,0.0477556492077,0.238501211256,0.161244103088 
189,0.52582670922,0.014324643762,0.0512826713072,0.228016170574,0.180549805137 
190,0.520088961297,0.0138970871398,0.0505977350128,0.237846033967,0.177570182583 
191,0.505508138952,0.0144908813072,0.0526589652571,0.24330668496,0.184035329524 
192,0.502990539492,0.0147671509917,0.0533732314731,0.243485744617,0.185383333425 
193,0.39102750158,0.0169726801087,0.0688541098333,0.222622604562,0.300523103916 
194,0.385811591082,0.0174070679279,0.0710461306458,0.187773004845,0.3379622055 
195,0.511137539059,0.0145332616368,0.0528278608562,0.232869335171,0.188632003277 
196,0.538052733647,0.0160517284134,0.0564852745403,0.123192604345,0.266217659054 
197,0.512094081258,0.0140428705094,0.0513315316198,0.242822098284,0.179709418329 
198,0.534693515995,0.0134982879101,0.0473010169682,0.253954660779,0.150552518349 
199,0.490767799456,0.0148280627671,0.0542971592653,0.250834068009,0.189272910502 
200,0.499325628163,0.0144646616657,0.05290901581,0.249051716849,0.184248977512 
201,0.120803428214,0.0145658916506,0.0716422825151,0.03658533063,0.75640306699 
202,0.50990076763,0.0163408620467,0.059216331847,0.125550400547,0.288991637929 
203,0.519323508267,0.0140454546832,0.0501002575596,0.250147624665,0.166383154825 
204,0.43967738541,0.0170124746113,0.0655324531392,0.19025885307,0.28751883377 
205,0.406996142148,0.0173406136477,0.0686674519993,0.204648669256,0.30234712295 
206,0.531025157657,0.0160071060555,0.0569888173037,0.122024430096,0.273954488887 
207,0.516156405712,0.0140320190642,0.0503109584401,0.251477672323,0.168022944461 
208,0.37816958485,0.0183230293447,0.0731371657763,0.200558169761,0.329812050267 
209,0.522112328407,0.0138995613796,0.049698696535,0.247861363035,0.166428050643 
210,0.547304033556,0.013950569429,0.0486416076851,0.226631766299,0.163472023031 
211,0.180754420059,0.0164809343621,0.0790948658563,0.0735844734729,0.65008530625 
212,0.487333605684,0.0148691619001,0.0535341777708,0.268278995539,0.175984059106 
213,0.515878072061,0.0140425052028,0.0500081939087,0.256441913328,0.163629315499 
214,0.407375189885,0.0170756856525,0.0688007208085,0.164404078351,0.342344325303 
215,0.197117821358,0.0161458260411,0.0735596613276,0.0502237602148,0.662952931059 
216,0.381435377152,0.0177999661354,0.0723081598952,0.171503911298,0.35695258552 
217,0.403933268075,0.0188761384019,0.0713010893923,0.10692509386,0.398964410271 
218,0.506983119567,0.0164015610786,0.0594579515233,0.11457560013,0.302581767701 
219,0.510903146658,0.0141794401915,0.051260425983,0.248714044688,0.174942942479 
220,0.518701077885,0.0143434170546,0.0505661153974,0.250448939545,0.165940450118 
221,0.32990639048,0.0180054453953,0.0762583774765,0.224107442784,0.351722343865 
222,0.18815743367,0.0164758151228,0.075149390662,0.0516394132579,0.668577947287 
223,0.336474326896,0.0178064258628,0.0753757832252,0.142600772759,0.427742691257 
224,0.521129988441,0.0141937346787,0.0507969783659,0.240426697789,0.173452600725 
225,0.386557082279,0.0184746365957,0.0716935872704,0.229597608973,0.293677084883 
226,0.537485233991,0.0148022531126,0.052241130744,0.205010036318,0.190461345834 
227,0.198056292632,0.0161726781223,0.073392279939,0.0493292586788,0.663049490628 
228,0.146211085854,0.0158179279853,0.0805812289693,0.0757449815663,0.681644775625 
229,0.495559041016,0.0144148743046,0.052755755585,0.256261151959,0.181009177135 
230,0.175882279323,0.0161745755803,0.073981138883,0.0454467819556,0.688515224258 
231,0.560161413569,0.015549597701,0.0538330987974,0.128951638626,0.241504251307 
232,0.521209885855,0.0140997450905,0.0512956426405,0.229569480979,0.183825245435 
233,0.201384111924,0.0165062592209,0.074519237743,0.0526339374561,0.654956453656 
234,0.3892441269,0.017343597326,0.0691930236266,0.238647782026,0.285571470121 
235,0.514090507747,0.0142038682763,0.0500946950063,0.261024313499,0.160586615471 
236,0.536298264215,0.0160084771056,0.0565497656108,0.127558444015,0.263585049053 
237,0.518306752235,0.014759402954,0.0530533259265,0.223386896133,0.190493622752 
238,0.238717203137,0.0180450022881,0.0833611571906,0.132635311808,0.527241325576 
239,0.531670735591,0.0136586535241,0.0479388663338,0.252672662223,0.154059082327 
240,0.369917766393,0.0178454650847,0.0725550210722,0.122866796974,0.416814950476 
241,0.413036843434,0.0177393175977,0.0694737744172,0.177426422305,0.322323642247 
242,0.5022081465,0.0156053048826,0.0566209651269,0.211917029592,0.213648553899 
243,0.380919661609,0.0175620101102,0.0699039724052,0.094480935488,0.437133420387 
244,0.512909491013,0.0168658434399,0.0598262336732,0.118613140061,0.291785291813 
245,0.506457450709,0.0144075722915,0.0516874852414,0.254999829847,0.172447661911 
246,0.500880755654,0.0145171853934,0.0515135965119,0.267998848915,0.165089613526 
247,0.537811818768,0.0164963949144,0.0572413766278,0.126578211858,0.261872197832 
248,0.504754502209,0.0164493780958,0.0597718811571,0.118308731825,0.300715506713 
249,0.50593063006,0.0144018933299,0.0519278117063,0.251823621416,0.175916043488 
250,0.54428545546,0.0155841685373,0.0551744191066,0.135599124379,0.249356832516 
251,0.236352933035,0.0179611591079,0.0834170870247,0.133438323467,0.528830497365 
252,0.499845485285,0.0147246512915,0.0528541120488,0.255471152942,0.177104598432 
253,0.228047136427,0.0175261165387,0.0763106273619,0.0596008320768,0.618515287595 
254,0.503649094759,0.0148298592537,0.0528386362757,0.251881292007,0.176801117705 
255,0.189142453564,0.0158803688344,0.0732574945582,0.048994790795,0.672724892248 
256,0.512122633144,0.0144301671601,0.0526936825593,0.229874064623,0.190879452514 
257,0.410752667026,0.0181883575303,0.0706527724266,0.156154814192,0.344251388825 
258,0.533139649144,0.0158765082727,0.0566029783267,0.122801453661,0.271579410596 
259,0.491166336185,0.0147360378934,0.0527469847075,0.270267261254,0.17108337996 
260,0.399938163887,0.0177422803073,0.0705713624117,0.182245430204,0.32950276319 
261,0.543961310555,0.0131722634322,0.0461686903577,0.248942503664,0.147755231991 
262,0.49720639717,0.0148922383186,0.054665469108,0.235613734801,0.197622160602 
263,0.520664452918,0.0141573643373,0.0513560258683,0.230960660962,0.182861495914 
264,0.50515530635,0.0145523663032,0.052002185323,0.255774677059,0.172515464965 
265,0.519447359281,0.0153223997634,0.0547759457068,0.205585303447,0.204868991802 
266,0.50434414368,0.0168840527776,0.0605749868145,0.128865541978,0.28933127475 
267,0.245504937163,0.0185024806426,0.0827444125946,0.111469222386,0.541778947213 
268,0.209169391931,0.0168136546962,0.0747815178015,0.052655721977,0.646579713594 
269,0.0988535887583,0.0140775572513,0.0709750873615,0.0329727505194,0.783121016109 
270,0.529649567337,0.0166191525299,0.0580052230736,0.143293092675,0.252432964384 
271,0.223607802407,0.016890827655,0.0746469712493,0.0564153362114,0.628439062477 
272,0.353616499682,0.0178428653881,0.0710972831427,0.0782443837685,0.479198968019 
273,0.406841040395,0.0172543186288,0.0674215735049,0.236525554498,0.271957512973 
274,0.387991684372,0.0180625952049,0.0716076121223,0.205934624254,0.316403484046 
275,0.332171501615,0.0185383082821,0.0742399584867,0.081506183152,0.493544048464 
276,0.187753782035,0.016681410448,0.0760041336862,0.0535654556793,0.665995218152 
277,0.113484978858,0.0144005503291,0.0712669954299,0.0349297585021,0.765917716881 
278,0.415564199424,0.0190060808989,0.0709884118692,0.115300960069,0.379140347739 
279,0.494044865686,0.0164222279787,0.0604634427714,0.148459342011,0.280610121553 
280,0.333258210122,0.0176012863316,0.0733718487444,0.0964822533886,0.479286401413 
281,0.501185151446,0.0142804129326,0.0525741872494,0.246921673805,0.185038574567 
282,0.493593180976,0.0147987860355,0.0526734209298,0.268541364807,0.170393247252 
283,0.241296945171,0.0177809053974,0.0824187875849,0.12977597019,0.528727391657 
284,0.549814562994,0.0157721166935,0.0550667087622,0.127211262801,0.25213534875 
285,0.497685561769,0.0148344998087,0.0530030862963,0.258964675072,0.175512177054 
286,0.511689888605,0.0143019004611,0.050888065015,0.256102111682,0.167018034237 
287,0.0966335812591,0.0142339130544,0.0736958370103,0.0401406495228,0.775296019153 
