ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.37104860461,0.0149066424034,0.0666284854528,0.180945717406,0.366470550127 
2,0.541945363838,0.0115914769536,0.0464395382406,0.200389257109,0.199634363859 
3,0.523386354755,0.0122409512159,0.0517491746618,0.1030906445,0.309532874868 
4,0.375322383621,0.0149400785714,0.0659725154287,0.198823976764,0.344941045614 
5,0.555877026773,0.0109762748268,0.0425596351238,0.226111862072,0.164475201204 
6,0.510681607625,0.0122774557105,0.0496859296201,0.212383796271,0.214971210773 
7,0.489234819465,0.0134798444003,0.0561726506026,0.139721416407,0.301391269125 
8,0.495866874868,0.0122928976104,0.0533965022674,0.0901711634952,0.348272561759 
9,0.513739919732,0.0120282215317,0.0493486242187,0.205260253139,0.219622981379 
10,0.555596485952,0.01138440255,0.045231114113,0.194348087266,0.193439910119 
11,0.540022855301,0.0115714305836,0.0464794938636,0.202017645807,0.199908574444 
12,0.397347567997,0.0146653021769,0.0641719092894,0.184318970193,0.339496250344 
13,0.535671738783,0.0118101464989,0.0477240465609,0.193288205887,0.21150586227 
14,0.460257450201,0.0139142407805,0.0583250127394,0.174123695926,0.293379600353 
15,0.528612296339,0.0117440912528,0.0469862451186,0.216046990172,0.196610377117 
16,0.539552083923,0.0116169379611,0.0467170534581,0.199844482474,0.202269442184 
17,0.508776151725,0.0121467017123,0.0489814827567,0.223920367617,0.206175296189 
18,0.514232646217,0.0118829302729,0.0473073422423,0.235953181056,0.190623900212 
19,0.523181779533,0.0120878690685,0.0513991165881,0.0942416499613,0.319089584849 
20,0.212677771728,0.0141275651895,0.0695955231896,0.0521700407665,0.651429099126 
21,0.531494567666,0.011835520025,0.050406162569,0.0957834597462,0.310480289994 
22,0.103149861141,0.0127752924116,0.0686889706748,0.0348806252586,0.780505250514 
23,0.517339049052,0.0120117698402,0.0484052203788,0.216692364982,0.205551595747 
24,0.199060402649,0.013780731585,0.0687879468772,0.0476254016456,0.670745517243 
25,0.525213163499,0.011958652824,0.0488550105341,0.193359777964,0.220613395179 
26,0.329914636463,0.0138423914522,0.0644562264103,0.0647203751524,0.527066370522 
27,0.526367118684,0.0121087524503,0.0513090324134,0.107535377196,0.302679719257 
28,0.230393566668,0.0163520912458,0.0787815074727,0.122755642239,0.551717192375 
29,0.521663165765,0.0119115081053,0.0477899778478,0.217787242072,0.20084810621 
