ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.0713643200876,0.633965582366,0.220677620084,0.0137780533627,0.0602144240993 
2,0.132855980883,0.642171385004,0.187030399308,0.00668791661129,0.0312543181946 
3,0.0346608352042,0.630997832706,0.278947141303,0.0311435316832,0.0242506591031 
4,0.0834738828306,0.62427734987,0.265394195716,0.0160312861727,0.0108232854099 
5,0.121396876309,0.607661742687,0.241159194538,0.0121214600941,0.0176607263729 
6,0.059987242953,0.816956248337,0.0961538047169,0.00542509563877,0.0214776083538 
7,0.0560377171274,0.733278114695,0.163246624607,0.0126662237559,0.0347713198148 
8,0.0476110853691,0.507394120011,0.327812199735,0.0477184368897,0.0694641579952 
9,0.130809808177,0.632581344369,0.197133836939,0.00690355330513,0.0325714572102 
10,0.0713474836001,0.662107657516,0.171756714151,0.0133888281564,0.0813993165771 
11,0.105730165553,0.590411832695,0.225151149457,0.0117583759013,0.0669484763926 
12,0.058928681926,0.682620966629,0.18089618859,0.0148924022937,0.0626617605615 
13,0.103991922453,0.558768664909,0.253971033569,0.0294721387057,0.053796240363 
14,0.134991032386,0.767336085189,0.0834525653037,0.00434421636522,0.00987610075621 
15,0.0903981604941,0.770147521607,0.121916572479,0.00377820288832,0.0137595425314 
16,0.170529049613,0.526843162381,0.265801237542,0.0119418357971,0.0248847146668 
17,0.0841920417257,0.76865698323,0.123384800909,0.00475933086746,0.0190068432684 
18,0.0866812984105,0.790367347844,0.106786492426,0.00352619947441,0.0126386618444 
19,0.0478546717232,0.519377868121,0.317548114948,0.0479369432791,0.0672824019288 
20,0.0468216980965,0.73021653488,0.16562385192,0.0264793117861,0.0308586033173 
21,0.0897643760043,0.374045266497,0.441285300516,0.03169113434,0.0632139226418 
22,0.0832287643358,0.550097090725,0.309000084001,0.0206002766755,0.0370737842634 
23,0.0787477349618,0.75598179211,0.138395626392,0.00526647968364,0.0216083668526 
24,0.0459218633066,0.695341444589,0.194438815035,0.0285106936402,0.0357871834299 
25,0.160347135114,0.547781520474,0.254451003295,0.0128221431541,0.0245981979627 
26,0.0473972602973,0.822650305365,0.105233399074,0.0105858349285,0.0141332003346 
27,0.0475823302907,0.505856901955,0.329132029889,0.0476829148561,0.0697458230085 
28,0.0592012507816,0.869238428415,0.0608921004885,0.00546516836517,0.00520305194954 
29,0.0833469363704,0.757683078224,0.133717729209,0.00500540783956,0.0202468483575 
30,0.128344038808,0.590878262338,0.250988751952,0.0118540510483,0.0179348958538 
31,0.113950883794,0.791835914078,0.0676112533291,0.00410854911092,0.0224933996877 
32,0.130733856655,0.632223583574,0.197511130803,0.00691145059991,0.0326199783677 
33,0.0472893414746,0.827492433135,0.101204315672,0.0103813348999,0.0136325748177 
34,0.0518142331371,0.633679619835,0.248767205707,0.015706110906,0.0500328304156 
35,0.0344665642454,0.499575742907,0.363643602789,0.0608098293897,0.0415042606689 
36,0.0559255086402,0.817272499854,0.0972301480847,0.00596613299517,0.0236057104258 
37,0.0471631894611,0.83209409467,0.0973991349215,0.0101859585115,0.0131576224355 
38,0.0819775170703,0.740838935131,0.149700542975,0.00537040802189,0.0221125968025 
39,0.160823897676,0.558947930751,0.244012202045,0.0127484225228,0.0234675470051 
40,0.0689306718154,0.867142136196,0.0514184009803,0.0045196208897,0.00798917011821 
41,0.122389433281,0.504539477191,0.318571777221,0.0245332465244,0.029966065783 
42,0.0404480526385,0.81566218416,0.121229121703,0.0139757098858,0.00868493161306 
43,0.0548770831254,0.450221738437,0.369465183406,0.0198803512735,0.105555643758 
44,0.041983125538,0.810750256141,0.125180045291,0.0133776446476,0.00870892838254 
45,0.0472893414746,0.827492433135,0.101204315672,0.0103813348999,0.0136325748177 
46,0.202732532017,0.653497543061,0.122297811561,0.00567887629427,0.0157932370665 
47,0.0431123475417,0.534338593054,0.274494600915,0.0242665099972,0.123787948492 
48,0.0559962045644,0.821981222924,0.0933692588701,0.00582159693987,0.0228317167017 
49,0.109631730717,0.611442534797,0.205347206041,0.0111684693025,0.0624100591425 
50,0.0517844796205,0.787400061874,0.143514671038,0.0122464779429,0.00505430952456 
51,0.0483946525396,0.643779277714,0.255249251769,0.018185594247,0.0343912237308 
52,0.122086594559,0.630248419397,0.183775694333,0.0100479711082,0.0538413206031 
53,0.0345632432833,0.625193653664,0.284253975751,0.0312878670537,0.0247012602484 
54,0.0397095928799,0.47428070511,0.359903659867,0.0288898112799,0.0972162308635 
55,0.0717517313311,0.705760567776,0.168878303059,0.0103115154135,0.0432978824203 
56,0.0463736489618,0.591996860594,0.230502222634,0.0224078033614,0.10871946445 
57,0.059758371045,0.807323371576,0.104274073989,0.00570081902807,0.0229433643619 
58,0.0459218633066,0.695341444589,0.194438815035,0.0285106936402,0.0357871834299 
59,0.0464088298088,0.713156466046,0.179660947338,0.0275050630425,0.0332686937641 
60,0.13876878521,0.600483787974,0.237929213054,0.00963543353287,0.0131827802288 
61,0.0760185931746,0.869023796801,0.0457390113967,0.00177741770542,0.00744118092217 
62,0.0731102657383,0.789854712492,0.112296045453,0.00492899048729,0.01980998583 
63,0.0600546839686,0.51198479653,0.385391369568,0.0196667039784,0.0229024459556 
64,0.0404454413771,0.81588022065,0.121037858577,0.0139650814732,0.00867139792321 
65,0.040434687433,0.81674748738,0.120277466239,0.0139227733903,0.00861758555755 
66,0.112455604391,0.582704232015,0.229473655404,0.0114198489982,0.0639466591906 
67,0.0475880179952,0.506163385393,0.328868830547,0.0476901328176,0.069689633247 
68,0.105221054299,0.658634750629,0.186075388745,0.010061364916,0.0400074414118 
69,0.0578719754787,0.817319453583,0.0966253467142,0.00568273266505,0.0225004915587 
70,0.0461765787614,0.704428707201,0.186886198781,0.028006197396,0.0345023178605 
71,0.0996473757901,0.81850213758,0.0673541761785,0.0028376483662,0.0116586620852 
