ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.938653451072,0.0468417169536,0.00478477133627,0.00475796605155,0.00496209458659 
2,0.945647954635,0.0414741392686,0.00426216084832,0.00420955742303,0.00440618782503 
3,0.958501577137,0.0304449020505,0.00363930304874,0.00360681036167,0.00380740740238 
4,0.922991931095,0.0596442607227,0.00573723517022,0.0057018998534,0.00592467315868 
5,0.924649270356,0.0587975852258,0.0054888962231,0.00542261460126,0.005641633594 
6,0.925204822119,0.0583715841352,0.00543992223018,0.00538902475263,0.00559464676323 
7,0.95552736856,0.0329553102652,0.00379631500983,0.00375890119831,0.00396210496674 
8,0.965099689121,0.0253276752874,0.0031513836662,0.00311709918837,0.00330415273724 
9,0.94681465332,0.0404785521189,0.00420361521483,0.00415392556758,0.00434925377911 
10,0.939070456312,0.0469695053086,0.00462116716217,0.00457107822723,0.00476779298954 
11,0.942924912141,0.0436598261069,0.00443745924424,0.00438871922565,0.00458908328261 
12,0.935631633699,0.0494306099428,0.00493079787927,0.00490236039535,0.00510459808378 
13,0.933468438923,0.0517591156902,0.0048998420886,0.00483499932932,0.00503760396938 
14,0.940602166772,0.0448987797588,0.00478434354266,0.00474374953129,0.00497096039503 
15,0.935858799992,0.0493469143166,0.00489554565641,0.00484663892646,0.00505210110812 
16,0.942061321868,0.044505239372,0.00445301070987,0.00438893713949,0.00459149091081 
17,0.928248454166,0.055731099816,0.00530551248872,0.00525059323755,0.00546434029158 
18,0.933685710503,0.0512158279698,0.00499925127948,0.00494651854284,0.00515269170504 
19,0.96409611828,0.0261581116074,0.00321033882573,0.00317315794493,0.00336227334224 
20,0.969641968271,0.0212337573947,0.0029837672895,0.00297361316995,0.00316689387526 
21,0.967074026759,0.0237025600189,0.00303522867077,0.0029994767918,0.00318870775991 
22,0.972890269597,0.0186386462321,0.0027657779668,0.00275787513211,0.00294743107198 
23,0.931225765163,0.053163154163,0.00516491481373,0.00511803516714,0.00532813069356 
24,0.970934639389,0.0201935673226,0.00289836765918,0.00289187339962,0.00308155223 
25,0.94059091934,0.0457686767516,0.0045232092625,0.00445760235728,0.00465959228897 
26,0.966547489596,0.0237041088725,0.00319506863415,0.00317735431281,0.00337597858466 
27,0.965230198023,0.0252198237034,0.00314367022779,0.00310976286421,0.00329654518162 
28,0.936373998519,0.0479767624434,0.00514759208108,0.00513665720753,0.00536498974886 
29,0.930057829684,0.0541692166652,0.00522076894553,0.00516994669023,0.00538223801483 
30,0.925279199525,0.0582509779318,0.00546078537982,0.00539459647905,0.00561444068412 
31,0.953094708148,0.0348733252525,0.00396420786685,0.00393015200442,0.00413760672795 
32,0.946857824412,0.040441742974,0.00420143888929,0.00415185711442,0.00434713661038 
33,0.966172884506,0.0240087252582,0.00321879636866,0.00320002011906,0.0033995737479 
34,0.961758060755,0.0277688614963,0.00344090061018,0.00342000208728,0.00361217505142 
35,0.964061753451,0.0258802632055,0.00330077138007,0.0032821087933,0.00347510316984 
36,0.925838114313,0.0578240111567,0.00540960405004,0.00536283260608,0.00556543787468 
37,0.965792871284,0.0243180459667,0.00324276670187,0.00322291335676,0.00342340269081 
38,0.932516688072,0.0520513691112,0.00510407232089,0.0050588162009,0.00526905429549 
39,0.938317527042,0.0477241218931,0.00463222355122,0.00456095035427,0.00476517715929 
40,0.93685918412,0.0480846166608,0.00497058092636,0.00493213834665,0.00515347994659 
41,0.935381213233,0.0496006059339,0.00496260636174,0.00492071232166,0.00513486214961 
42,0.96580813346,0.0239987041331,0.00332938812442,0.00332975881318,0.00353401546911 
43,0.969592832782,0.0216593249065,0.00287279671227,0.00284689152987,0.00302815406981 
44,0.966049135511,0.0238051225454,0.00331370116826,0.00331384788641,0.00351819288895 
45,0.966172884506,0.0240087252582,0.00321879636866,0.00320002011906,0.0033995737479 
46,0.952755523492,0.0352538424141,0.00395783749666,0.00391284029852,0.00411995629841 
47,0.966522059322,0.024175831415,0.00305853854614,0.00303080034519,0.00321277037203 
48,0.924892983843,0.0586434697908,0.00545266431583,0.0054038418951,0.00560704015512 
49,0.940310635133,0.0458998971823,0.00456550027894,0.0045104498025,0.00471351760295 
50,0.922388563316,0.0603672026174,0.00570358351096,0.00566521762924,0.00587543292604 
51,0.960432807084,0.0285202863352,0.00361790587866,0.00361531196338,0.00381368873833 
52,0.936962934922,0.048777735066,0.00472679625947,0.00466253284857,0.00487000090377 
53,0.958907604042,0.0301072450765,0.00361602934031,0.00358463065964,0.003784490882 
54,0.966771371151,0.023680397167,0.00312724214005,0.00311764421202,0.00330334532976 
55,0.973630608271,0.0180621652352,0.00270930631154,0.00270648403783,0.00289143614434 
56,0.964160544459,0.0261284577048,0.00319771332621,0.00316324873205,0.00335003577757 
57,0.927074489113,0.0567519399467,0.00535426586059,0.00530746056792,0.00551184451187 
58,0.970934639389,0.0201935673226,0.00289836765918,0.00289187339962,0.00308155223 
59,0.970297595811,0.0207056628483,0.00294062367228,0.0029323256547,0.00312379201383 
60,0.931389992331,0.0531480334619,0.00512542548734,0.00506185054422,0.00527469817607 
61,0.948171817386,0.0386875313265,0.00432883135584,0.00429994332114,0.00451187661067 
62,0.927346859378,0.0565128155286,0.00534520277796,0.0052922563091,0.00550286600587 
63,0.961578651572,0.0278964235882,0.00346262353556,0.00342997186977,0.00363232943398 
64,0.965791248319,0.0240123435296,0.00333048498738,0.00333081188339,0.0035351112807 
65,0.965723600332,0.0240669941511,0.00333487738625,0.00333502881929,0.00353949931149 
66,0.942973074389,0.0436181611838,0.00443561561423,0.00438590199775,0.00458724681529 
67,0.96520414632,0.0252413499892,0.00314521082465,0.00311122817455,0.00329806469198 
68,0.932225385153,0.0523554389993,0.00509932436667,0.00505191887842,0.00526793260269 
69,0.925522501582,0.058096893151,0.0054247187596,0.00537588846312,0.00557999804407 
70,0.970614904673,0.020450461477,0.00291961799369,0.00291221839078,0.00310279746533 
71,0.955928375209,0.0322471052632,0.00388113291344,0.00386962589491,0.00407376071924 
72,0.939705310539,0.0464237360935,0.00459067004926,0.00454207015705,0.00473821316124 
73,0.973354691528,0.0182754684722,0.00272875313167,0.00272927295488,0.00291181391359 
74,0.92007355043,0.0627787372028,0.00568958417792,0.00562268099145,0.00583544719805 
75,0.972778172455,0.0187322198681,0.00276833631586,0.00276934530177,0.00295192605931 
76,0.964061753451,0.0258802632055,0.00330077138007,0.0032821087933,0.00347510316984 
77,0.965230198023,0.0252198237034,0.00314367022779,0.00310976286421,0.00329654518162 
78,0.968200810168,0.0223701182851,0.00308981740913,0.00306920495817,0.0032700491793 
79,0.935436872135,0.0502169126732,0.00476267160246,0.00469221048259,0.0048913331065 
80,0.963873522423,0.0261259278209,0.00328653508232,0.00326371502253,0.00345029965101 
81,0.96580813346,0.0239987041331,0.00332938812442,0.00332975881318,0.00353401546911 
82,0.972986809193,0.0185667048832,0.00275406181695,0.00275494725473,0.00293747685225 
83,0.926459156254,0.0572853209192,0.0053818660204,0.00533507692503,0.00553857988165 
84,0.97006718742,0.0206062859268,0.00303875655024,0.00304555776186,0.00324221234116 
85,0.919994543473,0.0628405014744,0.00569832993091,0.00562278264288,0.00584384247927 
86,0.968031005975,0.0222260059841,0.00317632684881,0.00318511219399,0.00338154899799 
87,0.93616471228,0.0489731221163,0.00490543106725,0.0048768925776,0.00507984195893 
88,0.933040035823,0.0521296796628,0.00491967913878,0.00485382625894,0.00505677911601 
89,0.970614904673,0.020450461477,0.00291961799369,0.00291221839078,0.00310279746533 
90,0.96520414632,0.0252413499892,0.00314521082465,0.00311122817455,0.00329806469198 
91,0.965889385611,0.0239519680509,0.00331668723569,0.00332004277037,0.00352191633164 
92,0.967134739541,0.0229395123496,0.00324234525303,0.00323788166457,0.0034455211917 
93,0.965492115312,0.0250037024154,0.00312835686533,0.00309446326534,0.00328136214179 
94,0.924323878725,0.059078524965,0.00550459515059,0.00543620700138,0.00565679415809 
95,0.971235887893,0.0202090441797,0.00280493583155,0.00278243670672,0.00296769538898 
96,0.924013498515,0.0593496312225,0.00551714666639,0.00545077326258,0.00566895033397 
97,0.936314766203,0.0492938572722,0.00477272942024,0.00470416707366,0.00491448003111 
98,0.965791248319,0.0240123435296,0.00333048498738,0.00333081188339,0.0035351112807 
99,0.964061753451,0.0258802632055,0.00330077138007,0.0032821087933,0.00347510316984 
100,0.934700749933,0.0506886948072,0.00484670711998,0.0047777036417,0.00498614449793 
101,0.961949128223,0.0275906044997,0.00344063609569,0.00340902469696,0.00361060648417 
102,0.967437445254,0.0234041323389,0.00301312139608,0.00297846127003,0.00316683974093 
103,0.929187249361,0.0550503584651,0.00522798760189,0.00516047646083,0.00537392811102 
104,0.925838114313,0.0578240111567,0.00540960405004,0.00536283260608,0.00556543787468 
105,0.964898354941,0.0254941211191,0.00316326182076,0.00312839577947,0.00331586633958 
106,0.926221179446,0.0574357219183,0.00541734632874,0.00535332626327,0.0055724260441 
107,0.928286952779,0.0558287539336,0.00526979617312,0.00520016145947,0.00541433565469 
108,0.935364924224,0.0496593826601,0.00494420387723,0.00491392434378,0.00511756489478 
109,0.967126792049,0.0237469559826,0.00300490315876,0.00297004786628,0.00315130094373 
110,0.964368395631,0.0259327328993,0.00319464325542,0.00315749297459,0.00334673524001 
111,0.936734294058,0.0489812911641,0.00473226068558,0.00467669558543,0.00487545850706 
112,0.925838114313,0.0578240111567,0.00540960405004,0.00536283260608,0.00556543787468 
113,0.922225606508,0.0610896146177,0.00554370055448,0.00546248741616,0.00567859090358 
114,0.923685330524,0.0596331561942,0.00553291597286,0.00546442437169,0.00568417293759 
115,0.972606511024,0.0188694038556,0.00277998209054,0.00278051367693,0.00296358935273 
116,0.923402892853,0.0598821946526,0.00554251905755,0.00547888091719,0.00569351252001 
117,0.937002351333,0.0487035021752,0.00473863936038,0.00467404715068,0.00488145998049 
118,0.924107487681,0.0589305953554,0.00560555952297,0.00557556585061,0.00578079159033 
119,0.918703729738,0.064222100271,0.00567303689081,0.00559810200428,0.00580303109579 
120,0.966420639784,0.0238078202916,0.00320321663608,0.00318435478489,0.00338396850342 
121,0.965230198023,0.0252198237034,0.00314367022779,0.00310976286421,0.00329654518162 
122,0.958907604042,0.0301072450765,0.00361602934031,0.00358463065964,0.003784490882 
123,0.959224993429,0.0298437341282,0.00359801697017,0.0035665934085,0.0037666620646 
124,0.970934639389,0.0201935673226,0.00289836765918,0.00289187339962,0.00308155223 
125,0.942114701539,0.0432939110567,0.0047994290043,0.0047839296843,0.00500802871596 
126,0.934458316676,0.0505526241963,0.00496049358512,0.00491328053847,0.00511528500454 
127,0.964601792779,0.0252895066092,0.00331725989964,0.00329403178073,0.003497408931 
128,0.967504636965,0.0233666828549,0.00299954861606,0.00297461851974,0.00315451304426 
129,0.958907604042,0.0301072450765,0.00361602934031,0.00358463065964,0.003784490882 
130,0.959224993429,0.0298437341282,0.00359801697017,0.0035665934085,0.0037666620646 
131,0.924013498515,0.0593496312225,0.00551714666639,0.00545077326258,0.00566895033397 
132,0.958907604042,0.0301072450765,0.00361602934031,0.00358463065964,0.003784490882 
133,0.966859670788,0.0234504857953,0.00317521915593,0.0031583899194,0.0033562343411 
134,0.940346230554,0.0459780341089,0.00453568473843,0.00446838156634,0.00467166903237 
135,0.961957071264,0.0279343482438,0.00333395788726,0.00329062379931,0.00348399880557 
136,0.939827500724,0.0463171609675,0.00458650361635,0.00453478960993,0.00473404508209 
137,0.960019018866,0.0292099582562,0.00354222209979,0.00351670837962,0.00371209239885 
138,0.972909220804,0.0186235437585,0.00276447760896,0.00275663079754,0.00294612703146 
139,0.937408007522,0.0485556767845,0.00465607210956,0.00459193727509,0.00478830630911 
140,0.926146241298,0.0575556942185,0.00539691131428,0.00534807456681,0.00555307860233 
141,0.934317656128,0.051023307883,0.00486175346978,0.00479654106986,0.00500074144904 
142,0.966522528578,0.0238831401695,0.003142562008,0.00313309565339,0.00331867359086 
143,0.928640542185,0.0559444776289,0.00512034065336,0.00504412968441,0.00525050984821 
144,0.932691635757,0.0524200574978,0.00494351861972,0.0048649367041,0.00507985142122 
145,0.938047913795,0.047850569074,0.00466881337282,0.00461863897323,0.00481406478519 
146,0.93485826622,0.0506022320158,0.0048188700741,0.00476128244264,0.00495934924728 
147,0.955970035846,0.032556103134,0.00378246820365,0.0037431620835,0.00394823073316 
148,0.926386631532,0.0573411986019,0.00539174754416,0.00533261212914,0.00554781019308 
149,0.970614904673,0.020450461477,0.00291961799369,0.00291221839078,0.00310279746533 
150,0.960680040754,0.0283003381194,0.00361324468686,0.00359907537623,0.0038073010635 
151,0.972789030163,0.0189713590802,0.00269720576234,0.00268163145284,0.00286077354184 
152,0.967615171327,0.022561417399,0.00320380739215,0.00321071018409,0.00340889369788 
153,0.938858922426,0.0471044019757,0.00465158084927,0.00458811653349,0.00479697821604 
154,0.926691740645,0.0565061606669,0.00554338744075,0.0055219914762,0.00573671977075 
155,0.947681127433,0.0394057210798,0.00426206623711,0.0042210960467,0.00442998920296 
156,0.946319640709,0.0409011996781,0.00422801268608,0.00417811684679,0.0043730300805 
157,0.928248454166,0.055731099816,0.00530551248872,0.00525059323755,0.00546434029158 
158,0.97091392826,0.0202101999712,0.00289974674864,0.00289319384287,0.00308293117699 
159,0.96409611828,0.0261581116074,0.00321033882573,0.00317315794493,0.00336227334224 
160,0.918711364534,0.0639674100525,0.00574818197685,0.00568111068509,0.00589193275148 
161,0.943831432203,0.0430296348765,0.00435005381364,0.00429714824991,0.00449173085733 
162,0.930859926174,0.0536575874087,0.00512727652099,0.00507823401393,0.00527697588191 
163,0.946876382449,0.03964920076,0.00443219799213,0.00441306100451,0.00462915779445 
164,0.965230198023,0.0252198237034,0.00314367022779,0.00310976286421,0.00329654518162 
165,0.931434642389,0.053158813053,0.00510303709557,0.00505016170898,0.00525334575317 
166,0.967560328958,0.0233208812914,0.00299618523666,0.00297141447013,0.00315119004384 
167,0.930278148783,0.054160950827,0.00515369502386,0.00510464331214,0.00530256205402 
168,0.938308637983,0.0476249558263,0.00465758818585,0.00460571289855,0.00480310510624 
169,0.925010391259,0.058677185823,0.0054126877119,0.00534733096869,0.00555240423714 
170,0.921929267136,0.0611647196984,0.00560665244112,0.00554388315971,0.0057554775647 
171,0.968628740234,0.0217574694049,0.00313599834535,0.00313819725599,0.00333959475931 
172,0.940816466723,0.0454670725797,0.00453974469109,0.00448814216944,0.00468857383654 
173,0.930442157397,0.0543802891068,0.00503883008639,0.00496685731843,0.00517186609144 
174,0.929557705371,0.0551478420604,0.00507895771576,0.00500490369833,0.00521059115458 
175,0.923371837351,0.0599071624573,0.00554553678413,0.00547907255835,0.00569639084873 
176,0.963354197942,0.0261329127436,0.00344051594743,0.00343612435545,0.00363624901131 
177,0.921523952751,0.0615633267372,0.00560998244947,0.00554401382162,0.00575872424056 
178,0.964295310821,0.0256820042615,0.00329102312819,0.00326867003345,0.0034629917558 
179,0.949815978886,0.0376342176123,0.00413706043097,0.00410484154229,0.00430790152812 
180,0.955708885893,0.0324295434383,0.00389371453108,0.00388167560252,0.00408618053475 
181,0.96580813346,0.0239987041331,0.00332938812442,0.00332975881318,0.00353401546911 
182,0.964061753451,0.0258802632055,0.00330077138007,0.0032821087933,0.00347510316984 
183,0.930067103208,0.0541630965676,0.00521832902555,0.00517146385175,0.00538000734709 
184,0.937498586414,0.0479512249476,0.00481078983143,0.00476631491313,0.00497308389391 
185,0.937535816925,0.0482904586111,0.00469434275478,0.0046406558831,0.00483872582613 
186,0.940968063684,0.0454881513685,0.0044876032705,0.00443095094142,0.00462523073562 
187,0.974599171235,0.0172939417191,0.00264195054287,0.00264126364943,0.00282367285351 
188,0.93710634211,0.0486122123412,0.00473505537572,0.00466842774712,0.00487796242556 
189,0.942253824264,0.0443852852191,0.00442381369115,0.00437353818334,0.00456353864262 
190,0.941208681552,0.0452382162143,0.0044932885468,0.0044292235536,0.00463059013296 
191,0.93073323212,0.0541255896343,0.00502715264308,0.0049534287519,0.00516059685091 
192,0.936484845528,0.0491977948505,0.00474274571204,0.00468893732156,0.00488567658828 
193,0.931213609724,0.0531860844177,0.00515804197689,0.00511702664348,0.00532523723746 
194,0.941806928306,0.0438776711105,0.00472213285334,0.0046832629596,0.0049100047703 
195,0.942150359731,0.0443237209283,0.00447454785513,0.00442613972959,0.00462523175589 
196,0.958747922075,0.030240006272,0.00362519297533,0.00359336400627,0.00379351467107 
197,0.946307906582,0.0409107843902,0.00422910766246,0.00417815208712,0.00437404927846 
198,0.926459156254,0.0572853209192,0.0053818660204,0.00533507692503,0.00553857988165 
199,0.944283916785,0.0426400896102,0.00432996260576,0.00427395623818,0.00447207476103 
200,0.923700686595,0.0596228821047,0.00552978826025,0.00546544558983,0.00568119745057 
201,0.970927737856,0.0201991096679,0.00289882725056,0.0028923134484,0.00308201177681 
202,0.965549733476,0.0249572190492,0.00312698318379,0.0030866629253,0.00327940136582 
203,0.932025237467,0.0524742212723,0.00512754085622,0.00508117242582,0.00529182797855 
204,0.952755523492,0.0352538424141,0.00395783749666,0.00391284029852,0.00411995629841 
205,0.920662220654,0.0616570043349,0.00584509469479,0.00580631307042,0.0060293672458 
206,0.964500127137,0.0258235711613,0.00318668084752,0.0031506652368,0.00333895561783 
207,0.935858799992,0.0493469143166,0.00489554565641,0.00484663892646,0.00505210110812 
208,0.935576486269,0.0494756967018,0.00493821293036,0.00489837595843,0.00511122813995 
209,0.918711364534,0.0639674100525,0.00574818197685,0.00568111068509,0.00589193275148 
210,0.935052916283,0.0500392320273,0.00493441780529,0.00488363062898,0.00508980325514 
211,0.970830887501,0.0202768992199,0.00290527257612,0.00289848453212,0.003088456171 
212,0.925425102733,0.0581738646415,0.00543590965623,0.00537459681735,0.00559052615198 
213,0.930057829684,0.0541692166652,0.00522076894553,0.00516994669023,0.00538223801483 
214,0.947182584315,0.0398278531259,0.00428814102087,0.00424592923303,0.0044554923057 
215,0.970920834147,0.0202046538839,0.00289928694704,0.00289275359614,0.0030824714258 
216,0.953094708148,0.0348733252525,0.00396420786685,0.00393015200442,0.00413760672795 
217,0.969026589138,0.0217131681371,0.00302876510828,0.00302058841768,0.00321088919859 
218,0.964898354941,0.0254941211191,0.00316326182076,0.00312839577947,0.00331586633958 
219,0.921085594421,0.0618981798304,0.00564446371097,0.00557981497804,0.00579194706002 
220,0.936435644154,0.0492330720172,0.00475106712671,0.0046866804385,0.00489353626369 
221,0.943777913139,0.0426273353396,0.00448532660244,0.00445344343169,0.00465598148709 
222,0.965748988484,0.0240464827094,0.00333322930866,0.00333344659511,0.00353785290246 
223,0.96409769665,0.0258506982413,0.00329860583941,0.0032800401931,0.00347295907626 
224,0.939070456312,0.0469695053086,0.00462116716217,0.00457107822723,0.00476779298954 
225,0.899510737897,0.0801168738501,0.00676524007982,0.00669003103533,0.00691711713811 
226,0.941944716806,0.0446496649244,0.00443989161802,0.00438669330366,0.00457903334763 
227,0.970907020195,0.0202157479303,0.0029002066554,0.0028936341886,0.00308339103041 
228,0.952669708559,0.0349331208529,0.00407682211147,0.00405403091243,0.00426631756453 
229,0.930354458174,0.0539140719496,0.00520611734025,0.00515727362045,0.00536807891542 
230,0.97272746125,0.0187727374265,0.0027717794144,0.00277264737165,0.00295537453764 
231,0.958907604042,0.0301072450765,0.00361602934031,0.00358463065964,0.003784490882 
232,0.941734526032,0.0446804255652,0.00449439170003,0.0044460961555,0.00464456054703 
233,0.972430989169,0.01907838241,0.0027747556168,0.00276594922899,0.00294992357477 
