ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.356725820463,0.0196503921559,0.0567558460969,0.208932598334,0.357935342951 
2,0.452243167696,0.0168624016967,0.0452412845634,0.247743699253,0.237909446791 
3,0.47920644807,0.0158353488245,0.0452326456144,0.1575907377,0.302134819791 
4,0.358919484685,0.0198800847665,0.056630077762,0.221552658425,0.343017694361 
5,0.468383836726,0.0166667203184,0.0436005752686,0.254213997123,0.217134870564 
6,0.480897500258,0.0163107796975,0.0421361899845,0.256393716947,0.204261813113 
7,0.45687879917,0.0170479573643,0.0476767703601,0.183705005516,0.294691467589 
8,0.46625259251,0.0156969832178,0.0459448285739,0.143665050429,0.328440545269 
9,0.456362962604,0.0167132267463,0.0449198478859,0.244058995128,0.237944967636 
10,0.48404161907,0.0161612694544,0.0428258180323,0.233295884219,0.223675409225 
11,0.468631101738,0.0165688133612,0.0440398703561,0.241525906504,0.229234308041 
12,0.363842980032,0.0195300072358,0.0561986573454,0.207418707858,0.353009647529 
13,0.490887660702,0.0159451568224,0.0426564006005,0.220053757681,0.230457024194 
14,0.35802766202,0.0196778538065,0.0576203742163,0.172126854465,0.392547255493 
15,0.457550654662,0.0167443396844,0.0439024817593,0.264954871545,0.216847652349 
16,0.458937680764,0.0166257948958,0.045102118018,0.233067896515,0.246266509808 
17,0.457804180965,0.0169605190114,0.0438523964601,0.27175477742,0.209628126143 
18,0.455226854378,0.0168416523957,0.0440551515478,0.267856100256,0.216020241423 
19,0.461620138152,0.0159093195254,0.0464761053718,0.146523291007,0.329471145944 
20,0.157255578809,0.0163218121565,0.0588238486419,0.0563303350874,0.711268425305 
21,0.439858544087,0.0163992890531,0.0482682222443,0.152022259371,0.343451685245 
22,0.0780061972793,0.0139374262105,0.0550902756655,0.033939224507,0.819026876338 
23,0.46942110607,0.0165839600037,0.043028182784,0.261845304786,0.209121446356 
24,0.160382061772,0.0160982113695,0.0581436509481,0.0552042830757,0.710171792835 
25,0.462225702065,0.0165557425746,0.0448429063786,0.231885452553,0.244490196428 
26,0.314937173705,0.017636843446,0.0563856436466,0.0971183111143,0.513922028088 
27,0.466852449344,0.0156696425962,0.0458761516434,0.14330055332,0.328301203097 
28,0.233433601061,0.0204162091268,0.0655411233566,0.121107906594,0.559501159861 
29,0.462428187339,0.0168042364974,0.0435307716009,0.267511611353,0.20972519321 
30,0.466037750462,0.0167296486615,0.0437812729111,0.25557961816,0.217871709805 
31,0.341600165785,0.0197463686855,0.0587076039669,0.166011504556,0.413934357006 
32,0.456556714205,0.016706197336,0.0449046805118,0.243886036681,0.237946371266 
33,0.313545277954,0.0177107199983,0.0565908903376,0.0976832660092,0.5144698457 
34,0.484140085353,0.0158185300395,0.044797700765,0.163560060186,0.291683623657 
35,0.310979641703,0.0176595702769,0.0567243044066,0.112669460906,0.501967022707 
36,0.490411745341,0.0160172734191,0.0414416065645,0.24913208009,0.202997294585 
37,0.312145818428,0.0177858713747,0.0567990261019,0.0982625656456,0.51500671845 
38,0.469081440328,0.0165781267726,0.0430642878356,0.261420588474,0.20985555659 
39,0.455133916623,0.0168208492155,0.0454201441986,0.238133518567,0.244491571396 
40,0.381884811252,0.0189978161581,0.0553822492844,0.163759759859,0.379975363446 
41,0.346587528516,0.0196994677165,0.0576138489365,0.201115039312,0.374984115519 
42,0.175867497197,0.016951963084,0.0597661947706,0.06325016006,0.684164184888 
43,0.446058262838,0.0163972562667,0.0478358659085,0.158047319647,0.331661295339 
44,0.17441559393,0.0169582681668,0.0598422875125,0.0632921915053,0.685491658885 
45,0.313545277954,0.0177107199983,0.0565908903376,0.0976832660092,0.5144698457 
46,0.332968711324,0.0191168468942,0.0582357966888,0.152097767276,0.437580877817 
47,0.465964329471,0.0159749885091,0.0462343023934,0.153245831566,0.318580548061 
48,0.487981473887,0.016100922693,0.0416137146166,0.251339014495,0.202964874308 
49,0.460104883283,0.0168780437005,0.0446969646381,0.24915734153,0.229162766848 
50,0.365786049517,0.0194083458039,0.0556838065358,0.214344081519,0.344777716625 
51,0.336103611987,0.0183915108334,0.0569357484327,0.134498843668,0.454070285079 
52,0.446110965252,0.0173585331416,0.0457644286032,0.260973419698,0.229792653304 
53,0.480850156633,0.0157609884843,0.0450529035843,0.156481021976,0.301854929322 
54,0.315615479458,0.0179171442089,0.057027013649,0.119562725986,0.489877636697 
55,0.0799090819989,0.014488139335,0.0566239215526,0.0369262017819,0.812052655332 
56,0.454052997914,0.0165255274637,0.0475740923429,0.161307783434,0.320539598845 
57,0.485724710832,0.0161452793611,0.0417958847117,0.251997070849,0.204337054247 
58,0.0841925845851,0.0139123932592,0.0546929103259,0.0336313911551,0.813570720675 
59,0.158823009802,0.0162075200163,0.0584771995709,0.0557504361772,0.710741834434 
60,0.460526787345,0.0166756996085,0.0441711705787,0.253333593975,0.225292748493 
61,0.34992142381,0.0197744587555,0.0580327080904,0.181028269037,0.391243140308 
62,0.466962089068,0.0167017463017,0.043174507217,0.265558798744,0.207602858669 
63,0.455391158978,0.0164641808505,0.0472965932836,0.165747987825,0.315100079063 
64,0.175825987616,0.0169549594076,0.0597750667811,0.0632667646992,0.684177221496 
65,0.175657466328,0.0169671487917,0.0598111468602,0.0633343712445,0.684229866776 
66,0.464830323586,0.0166844047794,0.0443369733853,0.244119177072,0.230029121176 
67,0.466702653695,0.0156764666351,0.0458932988169,0.143391453011,0.328336127841 
68,0.3237851645,0.0209487747272,0.0601418154849,0.231213068403,0.363911176884 
69,0.485642847275,0.0161647398933,0.0417903072611,0.252770671987,0.203631433584 
70,0.159604401442,0.0161521912739,0.0583086246737,0.0554729153525,0.710461867258 
71,0.200311678855,0.0198315474885,0.0659373404279,0.112881128489,0.601038304739 
72,0.486059771052,0.0160872405087,0.042668102229,0.231514816155,0.223670070055 
73,0.0849739112346,0.014274810896,0.0557614090667,0.0359085676852,0.809081301118 
74,0.484902705338,0.0162174082713,0.0423279262548,0.244489021274,0.212062938863 
75,0.165974627851,0.0164359702077,0.0588423969737,0.058697176976,0.700049827991 
76,0.310979641703,0.0176595702769,0.0567243044066,0.112669460906,0.501967022707 
77,0.466852449344,0.0156696425962,0.0458761516434,0.14330055332,0.328301203097 
78,0.291078307913,0.0180773446825,0.0582755493716,0.100121815257,0.532446982776 
79,0.474531029019,0.0162750554139,0.0438683639301,0.226937862434,0.238387689203 
80,0.472722760571,0.015869229586,0.0454599334663,0.164047291764,0.301900784613 
81,0.175862613926,0.0169523154519,0.0597672381818,0.0632521124796,0.684165719961 
82,0.086309183923,0.014268762878,0.0556751244161,0.0358393569147,0.807907571868 
83,0.488067146611,0.0160814081373,0.0416188407777,0.250566813675,0.203665790798 
84,0.16868855931,0.0173981407239,0.0612351318361,0.0680165048844,0.684661663246 
85,0.461279939835,0.0169344220724,0.0441079731848,0.261427954608,0.216249710299 
86,0.181620182203,0.0173188440371,0.0604894070735,0.0674267343165,0.67314483237 
87,0.361454426754,0.0195896332817,0.0564064380104,0.208309777452,0.354239724502 
88,0.489672923828,0.0159911767458,0.0427558945196,0.221103080396,0.230476924511 
89,0.159604401442,0.0161521912739,0.0583086246737,0.0554729153525,0.710461867258 
90,0.466702653695,0.0156764666351,0.0458932988169,0.143391453011,0.328336127841 
91,0.176092414143,0.0177481849049,0.0617319945172,0.0699930712091,0.674434335226 
92,0.159378949826,0.0172329184004,0.0611494772424,0.0649922475465,0.697246406985 
93,0.464547466122,0.0157247822816,0.0460698960868,0.14391161414,0.32974624137 
94,0.463675588428,0.0168124382011,0.0439539430317,0.257723501703,0.217834528636 
95,0.291701048551,0.017229064053,0.0564149018644,0.0872698034813,0.54738518205 
96,0.470734129929,0.0166034521004,0.0434195586051,0.252841561909,0.216401297457 
97,0.463097880975,0.016771401718,0.0448891530632,0.2371903356,0.238051228643 
98,0.175825987616,0.0169549594076,0.0597750667811,0.0632667646992,0.684177221496 
99,0.310979641703,0.0176595702769,0.0567243044066,0.112669460906,0.501967022707 
100,0.470351694181,0.0165738664827,0.0443097102419,0.233237563446,0.235527165647 
101,0.457112983456,0.0163852322742,0.0471067566466,0.164525609852,0.314869417771 
102,0.44179521221,0.0163085917159,0.0480424260361,0.150755860306,0.343097909733 
103,0.458568110145,0.0167653452868,0.0443095792539,0.255904696488,0.224452268826 
104,0.490411745341,0.0160172734191,0.0414416065645,0.24913208009,0.202997294585 
105,0.465324299475,0.0157393651237,0.0460511646008,0.144231680346,0.328653490455 
106,0.468410506529,0.0166462956182,0.0436071894313,0.253429527906,0.217906480516 
107,0.45622705496,0.0168472423902,0.0444824374967,0.258026985514,0.22441627964 
108,0.35940757075,0.0196879001067,0.056635388765,0.210024889213,0.354244251165 
109,0.454800597788,0.015679033379,0.0464707050313,0.143215858051,0.33983380575 
110,0.459285854874,0.0159663527855,0.0466742286868,0.147172578088,0.330900985566 
111,0.476808629127,0.0164254658246,0.0433865864841,0.239713552839,0.223665765726 
112,0.490411745341,0.0160172734191,0.0414416065645,0.24913208009,0.202997294585 
113,0.449305503129,0.0171287534341,0.0449708378198,0.265917598486,0.222677307131 
114,0.466012642295,0.0167499210648,0.0437740383811,0.256364397961,0.217099000298 
115,0.165478905371,0.0164714785981,0.0589493685847,0.0588839827936,0.700216264653 
116,0.481042744825,0.0162973177689,0.0426360370336,0.245770879825,0.214253020547 
117,0.473133649891,0.0164447199747,0.0440823449718,0.229988112377,0.236351172785 
118,0.359357473289,0.0198923784405,0.0562682898253,0.232386714124,0.332095144321 
119,0.452777883,0.0170822745936,0.0441015168779,0.276941505281,0.209096820248 
120,0.311430284983,0.0177382372743,0.056734548117,0.0978433059795,0.516253623646 
121,0.466852449344,0.0156696425962,0.0458761516434,0.14330055332,0.328301203097 
122,0.480850156633,0.0157609884843,0.0450529035843,0.156481021976,0.301854929322 
123,0.478517569645,0.0158222930257,0.0452544214253,0.157254126221,0.303151589683 
124,0.0841925845851,0.0139123932592,0.0546929103259,0.0336313911551,0.813570720675 
125,0.215682778791,0.0202573431078,0.0660982455575,0.120640275871,0.577321356673 
126,0.469015722541,0.0164283921086,0.0430436996815,0.257557178423,0.213955007246 
127,0.307902875445,0.0180189964861,0.0574407035475,0.100087855466,0.516549569055 
128,0.471087013012,0.0157411185075,0.0456585130351,0.149916834149,0.317596521297 
129,0.480850156633,0.0157609884843,0.0450529035843,0.156481021976,0.301854929322 
130,0.478517569645,0.0158222930257,0.0452544214253,0.157254126221,0.303151589683 
131,0.470734129929,0.0166034521004,0.0434195586051,0.252841561909,0.216401297457 
132,0.480850156633,0.0157609884843,0.0450529035843,0.156481021976,0.301854929322 
133,0.316094414679,0.01757608587,0.0562163532792,0.0966571224748,0.513456023697 
134,0.45742406443,0.0167090581948,0.0452304653379,0.235256038632,0.245380373405 
135,0.452082109811,0.0163525678467,0.0475738183103,0.152641529355,0.331349974678 
136,0.474424867491,0.0164470109761,0.0435802639413,0.239515662563,0.226032195029 
137,0.476231566445,0.0161733339594,0.045638323537,0.169209008486,0.292747767573 
138,0.0780269530862,0.0139343388629,0.0550805000501,0.0339271447145,0.819031063286 
139,0.45723318793,0.0168692961283,0.0448341596044,0.249908029542,0.231155326795 
140,0.483306913818,0.0162282775314,0.0419666837931,0.254197242609,0.204300882248 
141,0.485259973419,0.0161099853104,0.0431099191442,0.223379264866,0.23214085726 
142,0.317854208647,0.0178758596154,0.0568497879728,0.119196861078,0.488223282687 
143,0.477666463249,0.0164436049119,0.0437283454892,0.231572474287,0.230589112063 
144,0.448930291163,0.0172734112512,0.0460175031202,0.248965309201,0.238813485264 
145,0.488850119901,0.016028209665,0.0424467002984,0.230564437828,0.222110532308 
146,0.479187232408,0.0163815753427,0.0431961192821,0.239122794313,0.222112278654 
147,0.469134899186,0.0162939294927,0.0463325479253,0.164565538393,0.303673085003 
148,0.453244160843,0.0171139734653,0.0441676984144,0.275944562606,0.209529604672 
149,0.159604401442,0.0161521912739,0.0583086246737,0.0554729153525,0.710461867258 
150,0.307537681513,0.0186277061259,0.0587098289877,0.131400427937,0.483724355437 
151,0.298399183489,0.0174896022245,0.0567333382372,0.0924268724847,0.534951003564 
152,0.178409422178,0.0174590184163,0.0609554242603,0.0682650092405,0.674911125905 
153,0.466834892829,0.0166063526683,0.0445852924905,0.233072367565,0.238901094447 
154,0.360429494728,0.0200387349854,0.0563879835973,0.233912795209,0.32923099148 
155,0.367827212276,0.0185759797949,0.0556482698576,0.145721420284,0.412227117787 
156,0.45857613742,0.0166571254273,0.0447460758523,0.242922834309,0.237097826991 
157,0.457804180965,0.0169605190114,0.0438523964601,0.27175477742,0.209628126143 
158,0.160339374956,0.016101146388,0.0581526342643,0.0552188339575,0.710188010434 
159,0.461620138152,0.0159093195254,0.0464761053718,0.146523291007,0.329471145944 
160,0.489641471546,0.0160865923006,0.0419624749637,0.241670835087,0.210638626104 
161,0.461842396818,0.0166102695513,0.0444883540623,0.242500254571,0.234558724998 
162,0.478565629219,0.0161924273383,0.0423109859927,0.252596006505,0.210334950945 
163,0.115337280989,0.0179302143675,0.0647793549755,0.0664717196738,0.735481429994 
164,0.466852449344,0.0156696425962,0.0458761516434,0.14330055332,0.328301203097 
165,0.4644545113,0.01660202863,0.0433565642811,0.26247537969,0.213111516099 
166,0.471398419745,0.0157269657559,0.0456235344365,0.149717267497,0.317533812566 
167,0.480921491277,0.016129449037,0.0421326308913,0.251188756692,0.209627672102 
168,0.481627840317,0.0162496321751,0.043013729653,0.235431749864,0.223677047991 
