ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.328056699659,0.0166933478602,0.0746063330355,0.189490949293,0.391152670152 
2,0.506110924546,0.0130382972224,0.0527687428399,0.216832789689,0.211249245703 
3,0.505786200449,0.0138222476856,0.0564778094335,0.108299670401,0.315614072031 
4,0.336008131459,0.0165087093494,0.0734986283182,0.202423029166,0.371561501708 
5,0.52245449241,0.0121519402536,0.0480386761895,0.245718486167,0.17163640498 
6,0.467694282595,0.0138806924614,0.0568344604948,0.233554334183,0.228036230267 
7,0.462412995368,0.0152791240705,0.0622947961143,0.15175691684,0.308256167607 
8,0.482341744248,0.0139074485169,0.0577381653519,0.0929249306704,0.353087711212 
9,0.462891834854,0.0137771508104,0.0576619197912,0.220823301141,0.244845793403 
10,0.511659591618,0.0129671292646,0.0520220894862,0.219209200343,0.204141989288 
11,0.487562529092,0.0132799881298,0.0544629402508,0.224395492979,0.220299049549 
12,0.361463581738,0.0164520147303,0.0715206072419,0.197528527675,0.353035268614 
13,0.493431331817,0.0134281851523,0.0547636330697,0.212690963297,0.225685886663 
14,0.414874931731,0.0157497212248,0.0663135767618,0.184536649365,0.318525120917 
15,0.486213187012,0.0132275333662,0.054048699607,0.23305421541,0.213456364605 
16,0.500320608469,0.0131085172542,0.0534765113477,0.215346754506,0.217747608423 
17,0.46467174786,0.0137163155629,0.0564856733591,0.240081122716,0.225045140502 
18,0.471087837715,0.0133381716288,0.0542009150847,0.258404299752,0.202968775819 
19,0.511083081731,0.013654727996,0.0556287191815,0.0985047191434,0.321128751948 
20,0.204359841257,0.0161122943761,0.0735526669743,0.0533515170354,0.652623680357 
21,0.509038930712,0.0133571766013,0.0551642637059,0.0965871406852,0.325852488295 
22,0.101251326895,0.0144931638007,0.071272024033,0.0349787201225,0.778004765149 
23,0.468800737312,0.013614818591,0.0560726074471,0.237394367936,0.224117468714 
24,0.194771675238,0.0157589368876,0.0724173254979,0.0485852884755,0.668466773901 
25,0.483704355785,0.0135559548673,0.0561055372079,0.206229415778,0.240404736362 
26,0.313835122637,0.0157554924922,0.0688306611073,0.0652258002185,0.536352923545 
27,0.497045999715,0.0138191349909,0.0571147932857,0.112213092341,0.319806979668 
28,0.206322333942,0.0182264110928,0.0851761454987,0.129214108224,0.561061001243 
29,0.474590482202,0.0134970382805,0.0553396579865,0.237479764977,0.219093056553 
30,0.465084870227,0.0136398287686,0.0564165311745,0.238046330371,0.226812439459 
31,0.353775120725,0.0166711915431,0.0727740160768,0.159782804364,0.396996867291 
32,0.514999245068,0.0131945312721,0.0538737813938,0.179037808218,0.238894634048 
33,0.30937169927,0.0162245595246,0.0714996442614,0.079619081047,0.523285015897 
34,0.529517724151,0.013302424936,0.0538844808333,0.103819389594,0.299475980486 
35,0.343764093657,0.0157691441055,0.0690388670236,0.0845770496225,0.486850845591 
36,0.481067584817,0.0135888320043,0.0552160356178,0.231659320385,0.218468227177 
37,0.286352199191,0.015985760837,0.0708246402858,0.0658192412842,0.561018158402 
38,0.488054679428,0.0132970970758,0.0544751375166,0.223900413736,0.220272672244 
39,0.522274943097,0.0125359386024,0.0499967804609,0.224923095183,0.190269242657 
40,0.372262533273,0.0167297606731,0.0715265257179,0.173025992771,0.366455187565 
41,0.323570456758,0.0165226876681,0.0746334386763,0.182183095732,0.403090321166 
42,0.188219714929,0.0159758264498,0.0739084015493,0.0522607054519,0.66963535162 
43,0.491047116347,0.0136310590698,0.0567127768532,0.0936993361746,0.344909711556 
44,0.182401557575,0.0163640420025,0.0764184618338,0.0603691263274,0.664446812261 
45,0.326819524548,0.0159920361309,0.0693026112742,0.0716139142785,0.516271913768 
46,0.384431150227,0.0163665389123,0.0699961916771,0.159786552669,0.369419566515 
47,0.521258709182,0.0135632132934,0.0548727727429,0.101972486136,0.308332818647 
48,0.498844221812,0.0132322914498,0.0530807634051,0.229747481315,0.205095242019 
49,0.463193531715,0.0139665995457,0.0581825470812,0.215971224775,0.248686096883 
50,0.336260085736,0.0167430483767,0.0737353175353,0.213864807404,0.359396740948 
51,0.379152078753,0.0163148956662,0.0697254799521,0.119987430525,0.414820115104 
52,0.443392378599,0.0144146366563,0.0601898984703,0.22774448706,0.254258599214 
53,0.534232528114,0.0132778190194,0.0535216076711,0.103565943317,0.295402101879 
54,0.328689896424,0.0155767635921,0.0691508073811,0.0802141792057,0.506368353397 
55,0.103703401381,0.0157593693732,0.0792222042865,0.05815384196,0.743161183 
56,0.517153428382,0.0137573322616,0.0555259975276,0.103572420968,0.30999082086 
57,0.510755068656,0.0128065574682,0.0508746998688,0.236139599012,0.189424074995 
58,0.0976572005669,0.0143536074763,0.0702742209655,0.0320598932695,0.785655077722 
59,0.159309267265,0.0153991104388,0.0725920006878,0.0444139546443,0.708285666964 
60,0.47934246299,0.0134328118167,0.0549575239786,0.234420324321,0.217846876893 
61,0.366378236655,0.0164958114099,0.0715398406971,0.166566530051,0.379019581186 
62,0.472487541661,0.0137295625924,0.055987008743,0.236535090668,0.221260796335 
63,0.464659131592,0.014392866275,0.0601080223664,0.176723487432,0.284116492335 
64,0.185372973749,0.015934097526,0.0738029378969,0.051360044791,0.673529946037 
65,0.160398150663,0.0154973033105,0.0731743811248,0.0463885843837,0.704541580518 
66,0.505335584239,0.0132602263728,0.0549900923298,0.171680116122,0.254733980936 
67,0.512271149428,0.0133298527909,0.0547531850686,0.0913440889929,0.32830172372 
68,0.309984454989,0.0171283147475,0.0768328346195,0.173645804915,0.422408590728 
69,0.485282836208,0.0133742123182,0.0541969053937,0.236583387747,0.210562658333 
70,0.155705946832,0.0152144749404,0.0719074593717,0.0423520385726,0.714820080283 
71,0.219743042467,0.0177614904791,0.0830176843931,0.123185009372,0.556292773288 
72,0.52517337588,0.012699091323,0.0504903288805,0.216255961151,0.195381242766 
73,0.104328757282,0.0146870402082,0.0714324559262,0.0345906436645,0.774961102919 
74,0.506339728202,0.0134593591422,0.0545204314085,0.193715537252,0.231964943995 
75,0.211711359174,0.0163943958724,0.0748732717937,0.0601855443666,0.636835428793 
76,0.334787102948,0.0161767923469,0.0714062411043,0.100409766851,0.47722009675 
77,0.47371745317,0.0141518144666,0.059223156159,0.109712829747,0.343194746458 
78,0.280768258971,0.015879701643,0.0710595188832,0.0671037400746,0.565188780428 
79,0.473934939636,0.0138519382037,0.0570619348455,0.215844797181,0.239306390134 
80,0.504940747076,0.0137729002895,0.0564464732213,0.108396121651,0.316443757762 
81,0.191170863855,0.0158761674709,0.0734459554426,0.0517420842736,0.667764928957 
82,0.10687742261,0.0145718590019,0.0709154190286,0.0342055603702,0.77342973899 
83,0.50184561378,0.0129960071902,0.0519778704945,0.237133054321,0.196047454214 
84,0.192054331311,0.0160035114378,0.07415135407,0.0544254983881,0.663365304793 
85,0.465046648817,0.0137609857577,0.0566832772327,0.237104522606,0.227404565587 
86,0.198421227682,0.0160495785066,0.0736597853459,0.052958816488,0.658910591978 
87,0.37938087435,0.0161597231101,0.0692975352875,0.210147236308,0.325014630944 
