ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.452511875249,0.275539336626,0.0213130619744,0.197336234675,0.0532994914751 
2,0.281041550711,0.443789721425,0.0123597272984,0.246307133804,0.0165018667613 
3,0.567375706838,0.143473784467,0.00257010628939,0.266378181745,0.0202022206608 
4,0.348745182135,0.201692182466,0.00849683446175,0.411428826285,0.0296369746524 
5,0.331628733858,0.200629955215,0.0047837535634,0.444155346569,0.018802210794 
6,0.490700946281,0.235747328444,0.00426877835735,0.255519477208,0.0137634697096 
7,0.475111077187,0.22031571595,0.0038462848986,0.2758435718,0.0248833501654 
8,0.527447378253,0.159124836612,0.00554815107061,0.254038193304,0.0538414407612 
9,0.297044759394,0.438356725801,0.011737451415,0.236463400408,0.0163976629821 
10,0.542096517577,0.28511065482,0.00548574222394,0.148656900835,0.018650184544 
11,0.457874960001,0.302664164757,0.00646599968663,0.209087760671,0.0239071148844 
12,0.524341937376,0.263434766242,0.0195092781105,0.145306411967,0.0474076063046 
13,0.579867735785,0.18167151757,0.00454259582263,0.204978505213,0.0289396456092 
14,0.332867650795,0.263529434096,0.00656625482824,0.376459265771,0.02057739451 
15,0.237040337702,0.369105053938,0.0103597921197,0.369747403278,0.0137474129619 
16,0.247781033301,0.293086595529,0.00977611630424,0.422787999152,0.0265682557135 
17,0.324913935115,0.276728546029,0.00624299607671,0.372369466105,0.0197450566742 
18,0.232812569444,0.371158278584,0.0105388906466,0.371770869642,0.0137193916833 
19,0.512102977153,0.160718817957,0.00567120692445,0.265140187496,0.0563668104699 
20,0.503594279566,0.185542668259,0.0317470822403,0.159342989707,0.119772980227 
21,0.348044684746,0.153416042493,0.00647434195007,0.419791531476,0.0722733993343 
22,0.37497844495,0.19592641246,0.0273623349497,0.284104308881,0.11762849876 
23,0.390566519606,0.260180882305,0.00525283662703,0.326047885195,0.0179518762673 
24,0.523509853005,0.182976925025,0.0313539578712,0.14702092456,0.115138339539 
25,0.270374707097,0.295801398851,0.00941641805853,0.398627786824,0.0257796891688 
26,0.545203169465,0.188722288639,0.00375950443486,0.238828384311,0.0234866531495 
27,0.529474583758,0.158905304469,0.00553228219919,0.252590755097,0.0534970744777 
28,0.471973450865,0.244151535427,0.0132828964557,0.241085127215,0.0295069900372 
29,0.348953063185,0.270598513953,0.0058420903269,0.355392300162,0.0192140323734 
30,0.314134537747,0.203969883866,0.00497379026996,0.457566931449,0.0193548566683 
31,0.387519115435,0.386075329963,0.013039631098,0.189148106132,0.0242178173719 
32,0.297662756566,0.438136840926,0.0117140908523,0.236093083839,0.0163932278161 
33,0.537496497256,0.190686834034,0.00383070732055,0.243822735834,0.0241632255548 
34,0.568640066279,0.193872231266,0.00303692959239,0.216468380669,0.0179823921935 
35,0.498040568953,0.1223407044,0.0198371477338,0.206826639848,0.152954939066 
36,0.550727570176,0.2162012977,0.0036667175112,0.217905797693,0.0114986169197 
37,0.529624877232,0.19267353436,0.00390514077825,0.248958770178,0.0248376774513 
38,0.384109712609,0.260931550138,0.00529951481698,0.331335310515,0.0183239119209 
39,0.242061117312,0.299049835181,0.0101505888404,0.422635446426,0.0261030122414 
40,0.526958742609,0.219894167696,0.00439344404815,0.235214147066,0.0135394985814 
41,0.343485965539,0.169468434161,0.0218588317187,0.356525455002,0.108661313579 
42,0.502676242094,0.172475502304,0.0136022823934,0.247369493768,0.0638764794413 
43,0.430221022498,0.239046298932,0.00723283528443,0.279604978378,0.0438948649076 
44,0.47750054728,0.173895582761,0.0138735860981,0.267920028666,0.0668102551952 
45,0.537496497256,0.190686834034,0.00383070732055,0.243822735834,0.0241632255548 
46,0.240984005661,0.399558002154,0.0188080523128,0.316438281834,0.0242116580378 
47,0.533171407649,0.250095217318,0.00622115985835,0.179524194932,0.0309880202423 
48,0.53917056007,0.220483119016,0.00379765351065,0.224637298094,0.0119113693095 
49,0.42761668374,0.311758683059,0.00704787292434,0.228482552718,0.0250942075591 
50,0.342605347554,0.268217014036,0.0103970756519,0.363551008856,0.0152295539017 
51,0.572869512737,0.207125851194,0.00641608504989,0.184698976764,0.0288895742547 
52,0.365665145362,0.326139356273,0.00835690689732,0.272834682721,0.0270039087466 
53,0.574023660857,0.141608306918,0.00252238278658,0.262164142083,0.019681507356 
54,0.498520870078,0.215226955465,0.0234389612279,0.179094861899,0.0837183513301 
55,0.382063131288,0.283376738255,0.0312021421377,0.231351104825,0.0720068834952 
56,0.508074839532,0.251971538125,0.00648180869588,0.199226441757,0.0342453718904 
57,0.51535300141,0.22705991853,0.00397085089658,0.24069897457,0.0129172545929 
58,0.523509853005,0.182976925025,0.0313539578712,0.14702092456,0.115138339539 
59,0.513725421536,0.184234380119,0.031531287381,0.152985307832,0.117523603132 
60,0.204861003373,0.24437986089,0.00751417195223,0.527747362192,0.0154976015938 
61,0.241487007935,0.515504978141,0.0141969864558,0.219081128583,0.00972989888514 
62,0.386846857265,0.263526843687,0.00541085296223,0.326535730682,0.0176797154031 
63,0.414083796823,0.174103271988,0.0034467860182,0.378290182145,0.0300759630251 
64,0.502241691917,0.172535846986,0.0136126793059,0.247661586892,0.0639481948988 
65,0.500500393346,0.172777032508,0.0136544427604,0.248833597953,0.0642345334323 
66,0.439930662274,0.305872656592,0.00675400842702,0.222532472415,0.0249102002923 
67,0.529069267558,0.15894938047,0.00553544890692,0.252879794171,0.0535661088942 
68,0.242894488553,0.294620552033,0.0315816754707,0.3712084345,0.0596948494432 
69,0.52124492175,0.225983578803,0.00395312598205,0.236198702763,0.0126196707023 
70,0.518602129208,0.183607800118,0.0314394314623,0.149989829649,0.116360809562 
71,0.19561184118,0.403389004958,0.0507757467087,0.311862716356,0.0383606907978 
72,0.547535841993,0.282940932077,0.00540513313237,0.14580883464,0.0183092581574 
73,0.456332359294,0.269635817445,0.0320801244273,0.168934853875,0.0730168449591 
74,0.473627782776,0.170377156173,0.00354628332993,0.337955738659,0.0144930390628 
75,0.490787445327,0.260363416985,0.0328150206935,0.142958127103,0.0730759898912 
76,0.498040568953,0.1223407044,0.0198371477338,0.206826639848,0.152954939066 
77,0.529474583758,0.158905304469,0.00553228219919,0.252590755097,0.0534970744777 
78,0.37404882066,0.207367301551,0.005210724264,0.376674084961,0.0366990685638 
79,0.373278703682,0.292056103861,0.00805434719031,0.304144956639,0.0224658886274 
80,0.480393854553,0.270746950283,0.00468528933697,0.228946136082,0.0152277697451 
81,0.502676242094,0.172475502304,0.0136022823934,0.247369493768,0.0638764794413 
82,0.479287414348,0.263674725111,0.0325755174366,0.151352928247,0.0731094148576 
83,0.533140422367,0.221668828957,0.00381498328701,0.229176095168,0.0121996702208 
84,0.371744313727,0.286347865101,0.0182306796979,0.275854849594,0.0478222918809 
85,0.29977154583,0.208624052323,0.00530283272213,0.46686846072,0.0194331084046 
86,0.509289698311,0.277973551013,0.0142006639214,0.164723759037,0.0338123277176 
87,0.503701698052,0.268016424171,0.0201096666739,0.158940093101,0.0492321180026 
88,0.575182306081,0.183007230664,0.00459646977866,0.207868559295,0.0293454341813 
