ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.32875784579,0.0189807244797,0.0706440841029,0.242464991106,0.339152354521 
2,0.482823206034,0.0147040409041,0.0492912756161,0.269397111285,0.183784366161 
3,0.523551171493,0.0158427057357,0.0546085367937,0.137215129159,0.268782456818 
4,0.346064139636,0.0184885697584,0.0678482798569,0.256016590192,0.311582420557 
5,0.500397359245,0.0134679033202,0.0438044949236,0.294306236407,0.148024006104 
6,0.448589334456,0.0155155414149,0.0527564174922,0.282708405041,0.200430301596 
7,0.45879398719,0.0176293022335,0.0605818727255,0.188809159507,0.274185678344 
8,0.51184284394,0.0159507721172,0.0559781996165,0.120365783398,0.295862400928 
9,0.454756929842,0.0151751543323,0.0520575456082,0.276938193676,0.201072176541 
10,0.488455440263,0.014565206441,0.0484619716352,0.270657769341,0.17785961232 
11,0.467852761929,0.0148286784574,0.05022192495,0.278376111732,0.188720522931 
12,0.352681014656,0.0187250245041,0.0681315370881,0.247603415973,0.312859007779 
13,0.484011759468,0.0148483077623,0.0500312621333,0.260457232688,0.190651437948 
14,0.412357381902,0.0177793162563,0.0628046831379,0.226455120226,0.280603498478 
15,0.473316910247,0.014575570377,0.0488952060831,0.284254686076,0.178957627217 
16,0.487201774161,0.0145540724238,0.0489002750945,0.265952375499,0.183391502822 
17,0.447720050605,0.0152337340234,0.0517844269938,0.291342484903,0.193919303474 
18,0.44784349989,0.0148934889264,0.0500093894541,0.30797305038,0.17928057135 
19,0.534496820656,0.0156432918593,0.0537635185096,0.127047763131,0.269048605844 
20,0.221746873421,0.0193650919197,0.0777176685946,0.0695646331538,0.611605732911 
21,0.543888155677,0.0151691692742,0.0523021110457,0.127578408832,0.261062155172 
22,0.107680613635,0.017458053466,0.0767726771741,0.0453734533329,0.752715202392 
23,0.453326727696,0.0150758636209,0.0511347324892,0.289726903852,0.190735772342 
24,0.212915489609,0.0189637153395,0.0768625994456,0.0635863541309,0.627671841475 
25,0.481503311171,0.0148718586111,0.0504455300129,0.258243008778,0.194936291426 
26,0.349880751787,0.0185785771929,0.070228405084,0.085413164446,0.47589910149 
